player,team,pos,pos_rank,points,mine
Josh Allen,BUF,QB,1,26.7,FALSE
Jahmyr Gibbs,DET,RB,1,25,FALSE
Lamar Jackson,BAL,QB,2,23.7,FALSE
Patrick Mahomes,KC,QB,3,23.3,FALSE
Brock Purdy,SF,QB,4,22.8,FALSE
Jalen Hurts,PHI,QB,5,22.3,FALSE
Derrick Henry,BAL,RB,2,21.4,FALSE
Jonathan Taylor,IND,RB,3,20.6,TRUE
Trevor Lawrence,JAC,QB,6,20.4,FALSE
Dak Prescott,DAL,QB,7,20.2,FALSE
Drake Maye,NE,QB,8,20.2,FALSE
Kenneth Walker III,KC,RB,4,20.2,FALSE
Tyler Shough,NO,QB,9,20.1,FALSE
Jaxson Dart,NYG,QB,10,20,FALSE
Jared Goff,DET,QB,11,19.9,FALSE
Jaxon Smith-Njigba,SEA,WR,1,19.9,TRUE
Bijan Robinson,ATL,RB,5,19.7,FALSE
Justin Herbert,LAC,QB,12,19.5,FALSE
Christian McCaffrey,SF,RB,6,19.5,TRUE
James Cook III,BUF,RB,7,19,FALSE
Joe Burrow,CIN,QB,13,18.8,FALSE
Jordan Love,GB,QB,14,18.6,TRUE
Amon-Ra St. Brown,DET,WR,2,18.3,FALSE
Bryce Young,CAR,QB,15,18.1,TRUE
Kyler Murray,MIN,QB,16,17.8,FALSE
Jayden Daniels,WAS,QB,17,17.2,FALSE
Ashton Jeanty,LV,RB,8,17.2,FALSE
Chris Olave,NO,WR,3,16.9,FALSE
Deshaun Watson,CLE,QB,18,16.6,FALSE
Matthew Stafford,LAR,QB,19,16.4,FALSE
Puka Nacua,LAR,WR,4,16.4,FALSE
C.J. Stroud,HOU,QB,20,16.3,FALSE
Javonte Williams,DAL,RB,9,16.3,FALSE
De'Von Achane,MIA,RB,10,16.2,FALSE
Malik Willis,MIA,QB,21,16.1,FALSE
Bo Nix,DEN,QB,22,16.1,FALSE
Omarion Hampton,LAC,RB,11,16,FALSE
Saquon Barkley,PHI,RB,12,15.9,FALSE
Cam Skattebo,NYG,RB,13,15.7,FALSE
Baker Mayfield,TB,QB,23,15.5,FALSE
Chase Brown,CIN,RB,14,15.5,FALSE
CeeDee Lamb,DAL,WR,5,15.5,FALSE
Jacoby Brissett,ARI,QB,24,15.2,FALSE
Geno Smith,NYJ,QB,25,15.1,TRUE
Breece Hall,NYJ,RB,15,15.1,FALSE
Daniel Jones,IND,QB,26,14.9,FALSE
Tyson Bagent,CHI,QB,27,14.7,FALSE
Ja'Marr Chase,CIN,WR,6,14.7,FALSE
Cam Ward,TEN,QB,28,14.3,FALSE
Zay Flowers,BAL,WR,7,14,FALSE
Christian Watson,GB,WR,8,13.8,FALSE
Aaron Rodgers,PIT,QB,29,13.5,FALSE
Justin Jefferson,MIN,WR,9,13.5,FALSE
Quinshon Judkins,CLE,RB,16,13.4,FALSE
Michael Penix Jr.,ATL,QB,30,13.3,FALSE
Aaron Jones,MIN,RB,17,13.3,FALSE
Rashee Rice,KC,WR,10,13.3,FALSE
D'Andre Swift,CHI,RB,18,13,FALSE
Jadarian Price,SEA,RB,19,13,FALSE
Jaylen Warren,PIT,RB,20,12.8,FALSE
DeVonta Smith,PHI,WR,11,12.8,FALSE
Trey McBride,ARI,TE,1,12.7,FALSE
Parker Washington,JAC,WR,12,12.6,FALSE
David Montgomery,HOU,RB,21,12.5,FALSE
Jeremiyah Love,ARI,RB,22,12.5,FALSE
Sam Darnold,SEA,QB,31,12.4,FALSE
Bucky Irving,TB,RB,23,12.4,FALSE
Drake London,ATL,WR,13,12.3,FALSE
George Pickens,DAL,WR,14,12.3,FALSE
Chuba Hubbard,CAR,RB,24,12.2,FALSE
Kyren Williams,LAR,RB,25,11.9,FALSE
Dalton Kincaid,BUF,TE,2,11.8,FALSE
Kirk Cousins,LV,QB,32,11.4,FALSE
Mike Evans,SF,WR,15,11.4,FALSE
Garrett Wilson,NYJ,WR,16,11.4,TRUE
Tony Pollard,TEN,RB,26,11.2,FALSE
Nico Collins,HOU,WR,17,11,FALSE
Davante Adams,LAR,WR,18,10.9,FALSE
Tee Higgins,CIN,WR,19,10.9,FALSE
Travis Kelce,KC,TE,3,10.7,TRUE
George Kittle,SF,TE,4,10.6,FALSE
Tetairoa McMillan,CAR,WR,20,10.6,FALSE
Bhayshul Tuten,JAC,RB,27,10.5,FALSE
Malik Nabers,NYG,WR,21,10.5,FALSE
Ladd McConkey,LAC,WR,22,10.5,FALSE
J.K. Dobbins,DEN,RB,28,10.4,FALSE
Travis Etienne,NO,RB,29,10.4,FALSE
Jameson Williams,DET,WR,23,10.3,FALSE
Rhamondre Stevenson,NE,RB,30,10.2,FALSE
Jalen Coker,CAR,WR,24,10.2,FALSE
Tyler Warren,IND,TE,5,9.9,FALSE
Deebo Samuel,SF,WR,25,9.9,TRUE
Jaylen Waddle,DEN,WR,26,9.9,FALSE
Jayden Reed,GB,WR,27,9.8,FALSE
Matthew Golden,GB,WR,28,9.8,FALSE
Jameis Winston,NYG,QB,33,9.6,FALSE
Isaiah Likely,NYG,TE,6,9.6,FALSE
Sam LaPorta,DET,TE,7,9.5,FALSE
Brock Bowers,LV,TE,8,9.5,FALSE
Emeka Egbuka,TB,WR,29,9.5,FALSE
DK Metcalf,PIT,WR,30,9.4,FALSE
Rico Dowdle,PIT,RB,31,9.3,FALSE
Jacory Croskey-Merritt,WAS,RB,32,9.3,FALSE
Blake Corum,LAR,RB,33,9.2,FALSE
Rashod Bateman,BAL,WR,31,9.2,FALSE
Romeo Doubs,NE,WR,32,9.1,FALSE
Luther Burden III,CHI,WR,33,9.1,FALSE
Josh Downs,IND,WR,34,9,FALSE
Michael Wilson,ARI,WR,35,8.9,FALSE
TreVeyon Henderson,NE,RB,34,8.8,FALSE
Hunter Henry,NE,TE,9,8.8,FALSE
Mark Andrews,BAL,TE,10,8.8,FALSE
Denzel Boston,CLE,WR,36,8.8,FALSE
Kyle Monangai,CHI,RB,35,8.7,FALSE
Xavier Worthy,KC,WR,37,8.7,TRUE
Terry McLaurin,WAS,WR,38,8.5,FALSE
Drew Lock,SEA,QB,34,8.3,FALSE
Juwan Johnson,NO,TE,11,8.3,FALSE
Tucker Kraft,GB,TE,12,8.3,FALSE
Jakobi Meyers,JAC,WR,39,8.3,FALSE
Quentin Johnston,LAC,WR,40,8.3,FALSE
Brian Thomas Jr.,JAC,WR,41,8.3,FALSE
KC Concepcion,CLE,WR,42,8.3,FALSE
MarShawn Lloyd,GB,RB,36,8.2,TRUE
Jordan Addison,MIN,WR,43,8.1,FALSE
Carnell Tate,TEN,WR,44,8.1,FALSE
DJ Moore,BUF,WR,45,8,FALSE
Stefon Diggs,WAS,WR,46,7.9,TRUE
Michael Pittman,PIT,WR,47,7.9,FALSE
Tyjae Spears,TEN,RB,37,7.8,FALSE
Harold Fannin Jr.,CLE,TE,13,7.8,FALSE
Courtland Sutton,DEN,WR,48,7.8,TRUE
Khalil Shakir,BUF,WR,49,7.8,FALSE
Rome Odunze,CHI,WR,50,7.8,FALSE
Rashid Shaheed,SEA,WR,51,7.7,FALSE
Devaughn Vele,NO,WR,52,7.7,FALSE
Woody Marks,HOU,RB,38,7.6,FALSE
RJ Harvey,DEN,RB,39,7.6,FALSE
Tre Tucker,LV,WR,53,7.6,FALSE
Chris Godwin,TB,WR,54,7.5,FALSE
Kaelon Black,SF,RB,40,7.4,TRUE
Wan'Dale Robinson,TEN,WR,55,7.3,FALSE
Dontayvion Wicks,PHI,WR,56,7.3,FALSE
Malik Washington,MIA,WR,57,7.3,FALSE
Marcus Mariota,WAS,QB,35,7.2,FALSE
Brenton Strange,JAC,TE,14,7.2,FALSE
Mack Hollins,NE,WR,58,7.2,FALSE
Dalton Schultz,HOU,TE,15,7,FALSE
Caleb Douglas,MIA,WR,59,7,FALSE
Kenneth Gainwell,TB,RB,41,6.9,FALSE
Dallas Goedert,PHI,TE,16,6.9,FALSE
Keenan Allen,IND,WR,60,6.9,FALSE
Jonathon Brooks,CAR,RB,42,6.8,FALSE
Oronde Gadsden II,LAC,TE,17,6.8,FALSE
Calvin Ridley,TEN,WR,61,6.8,FALSE
AJ Barner,SEA,TE,18,6.7,FALSE
Adonai Mitchell,NYJ,WR,62,6.7,FALSE
Makai Lemon,PHI,WR,63,6.7,FALSE
Tyler Allgeier,ARI,RB,43,6.6,FALSE
Colston Loveland,CHI,TE,19,6.6,FALSE
Demarcus Robinson,SF,WR,64,6.6,FALSE
Marvin Harrison Jr.,ARI,WR,65,6.6,FALSE
Alvin Kamara,NO,RB,44,6.5,FALSE
Demario Douglas,NE,WR,66,6.5,FALSE
Kyle Pitts,ATL,TE,20,6.4,FALSE
Braelon Allen,NYJ,RB,45,6.3,FALSE
Kayshon Boutte,HOU,WR,67,6.2,FALSE
Rachaad White,WAS,RB,46,6.1,FALSE
Pat Freiermuth,PIT,TE,21,6.1,FALSE
Cooper Kupp,SEA,WR,68,6.1,FALSE
Malachi Fields,NYG,WR,69,6.1,FALSE
Jake Ferguson,DAL,TE,22,6,FALSE
Justice Hill,BAL,RB,47,5.9,FALSE
Brian Robinson Jr.,ATL,RB,48,5.9,FALSE
T.J. Hockenson,MIN,TE,23,5.8,FALSE
Jauan Jennings,MIN,WR,70,5.8,FALSE
Kaleb Johnson,GB,RB,49,5.7,FALSE
Kenyon Sadiq,NYJ,TE,24,5.6,FALSE
Kendrick Bourne,ARI,WR,71,5.6,FALSE
Xavier Hutchinson,HOU,WR,72,5.5,FALSE
Ryan Flournoy,DAL,WR,73,5.5,FALSE
Emanuel Wilson,SEA,RB,50,5.4,FALSE
Jerry Jeudy,CLE,WR,74,5.4,FALSE
Jalen McMillan,TB,WR,75,5.4,FALSE
Chris Rodriguez Jr.,JAC,RB,51,5.3,FALSE
Emmett Johnson,KC,RB,52,5.3,FALSE
Mike Gesicki,CIN,TE,25,5.3,FALSE
Cade Otton,TB,TE,26,5.3,FALSE
Laquon Treadwell,IND,WR,76,5.3,FALSE
Kalif Raymond,CHI,WR,77,5.3,FALSE
Darnell Mooney,NYG,WR,78,5.3,FALSE
Jahan Dotson,ATL,WR,79,5.3,FALSE
Keon Coleman,BUF,WR,80,5.3,FALSE
Devin Singletary,NYG,RB,53,5.2,FALSE
Tre Harris,LAC,WR,81,5.2,FALSE
Isaac TeSlaa,DET,WR,82,5.2,FALSE
Tank Bigsby,PHI,RB,54,5.1,FALSE
Greg Dulcich,MIA,TE,27,5.1,FALSE
Jalen Nailor,LV,WR,83,5.1,FALSE
Jaylin Noel,HOU,WR,84,5.1,FALSE
Pat Bryant,DEN,WR,85,5.1,FALSE
Samaje Perine,CIN,RB,55,4.9,FALSE
Christopher Brooks,GB,RB,56,4.9,FALSE
Terrance Ferguson,LAR,TE,28,4.9,FALSE
Jared Wayne,HOU,WR,86,4.9,FALSE
George Holani,SEA,RB,57,4.8,FALSE
Darren Waller,CAR,TE,29,4.8,FALSE
Tyquan Thornton,KC,WR,87,4.8,FALSE
Keaton Mitchell,LAC,RB,58,4.7,FALSE
Chris Bell,MIA,WR,88,4.7,FALSE
Antonio Williams,WAS,WR,89,4.7,FALSE
Elic Ayomanor,TEN,WR,90,4.6,FALSE
Chigoziem Okonkwo,WAS,TE,30,4.5,FALSE
Mike Washington Jr.,LV,RB,59,4.4,FALSE
Evan Engram,DEN,TE,31,4.4,FALSE
Gunnar Helm,TEN,TE,32,4.4,FALSE
Mason Taylor,NYJ,TE,33,4.3,FALSE
Bryce Lance,NO,WR,91,4.3,FALSE
Kendre Miller,NO,RB,60,4.2,FALSE
Michael Mayer,LV,TE,34,4.1,FALSE
