rank,player,team,points
1,Vikings D/ST,MIN,4.46
2,Raiders D/ST,LV,4.41
3,Lions D/ST,DET,4.273333333333333
4,Bills D/ST,BUF,4.1466666666666665
5,Steelers D/ST,PIT,4.1033333333333335
6,Texans D/ST,HOU,3.8966666666666674
7,49ers D/ST,SF,3.8100000000000005
8,Buccaneers D/ST,TB,3.8
9,Bears D/ST,CHI,3.460000000000001
10,Browns D/ST,CLE,3.3066666666666666
11,Panthers D/ST,CAR,3.2
12,Commanders D/ST,WAS,3.1566666666666663
13,Seahawks D/ST,SEA,3.1366666666666667
14,Eagles D/ST,PHI,3.0600000000000005
15,Saints D/ST,NO,2.746666666666667
16,Giants D/ST,NYG,2.743333333333333
17,Chiefs D/ST,KCC,2.716666666666667
18,Cowboys D/ST,DAL,2.5966666666666667
19,Jaguars D/ST,JAC,2.546666666666667
20,Titans D/ST,TEN,2.536666666666667
21,Packers D/ST,GB,2.366666666666667
22,Broncos D/ST,DEN,2.34
23,Jets D/ST,NYJ,2.216666666666667
24,Chargers D/ST,LAC,2.2
25,Rams D/ST,LAR,2.133333333333333
26,Bengals D/ST,CIN,2.12
27,Ravens D/ST,BAL,2.0166666666666666
28,Cardinals D/ST,ARI,2.0166666666666657
29,Falcons D/ST,ATL,1.9699999999999998
30,Dolphins D/ST,MIA,1.9066666666666663
31,Colts D/ST,IND,1.7799999999999994
32,Patriots D/ST,NE,1.7666666666666666
