player,team,pos,pos_rank,points,mine
Jalen Hurts,PHI,QB,1,23.5,FALSE
Lamar Jackson,BAL,QB,2,22.1,FALSE
Jahmyr Gibbs,DET,RB,1,22,FALSE
Justin Herbert,LAC,QB,3,21.3,FALSE
Josh Allen,BUF,QB,4,21.2,FALSE
Joe Burrow,CIN,QB,5,20.4,FALSE
Trevor Lawrence,JAC,QB,6,19.9,FALSE
Baker Mayfield,TB,QB,7,19.8,FALSE
Dak Prescott,DAL,QB,8,19.7,FALSE
Bijan Robinson,ATL,RB,2,19.5,FALSE
Jonathan Taylor,IND,RB,3,19.4,TRUE
Derrick Henry,BAL,RB,4,19.2,FALSE
Saquon Barkley,PHI,RB,5,19.2,FALSE
Jared Goff,DET,QB,9,19.1,FALSE
Matthew Stafford,LAR,QB,10,18.8,FALSE
Jaxson Dart,NYG,QB,11,18.5,FALSE
Puka Nacua,LAR,WR,1,18.5,FALSE
Ashton Jeanty,LV,RB,6,18.4,FALSE
Kyler Murray,MIN,QB,12,18.2,FALSE
Drake Maye,NE,QB,13,18.2,FALSE
James Cook III,BUF,RB,7,18.1,FALSE
C.J. Stroud,HOU,QB,14,17.9,FALSE
Josh Jacobs,GB,RB,8,17.8,FALSE
Ja'Marr Chase,CIN,WR,2,17.8,FALSE
Caleb Williams,CHI,QB,15,17.7,FALSE
Jayden Daniels,WAS,QB,16,17.7,TRUE
Omarion Hampton,LAC,RB,9,17.3,FALSE
Amon-Ra St. Brown,DET,WR,3,17.3,FALSE
De'Von Achane,MIA,RB,10,17.2,FALSE
Brock Purdy,SF,QB,17,17.1,FALSE
Aaron Rodgers,PIT,QB,18,17.1,FALSE
Christian McCaffrey,SF,RB,11,16.6,TRUE
Malik Willis,MIA,QB,19,16.5,FALSE
Patrick Mahomes,KCC,QB,20,16.4,FALSE
Javonte Williams,DAL,RB,12,15.8,FALSE
Bryce Young,CAR,QB,21,15.7,TRUE
Bo Nix,DEN,QB,22,15.7,FALSE
Sam Darnold,SEA,QB,23,15.6,FALSE
Daniel Jones,IND,QB,24,15.6,FALSE
Tyler Shough,NO,QB,25,15.6,FALSE
Jaxon Smith-Njigba,SEA,WR,4,15.6,TRUE
Chase Brown,CIN,RB,13,15.4,FALSE
David Montgomery,HOU,RB,14,15.3,FALSE
Jordan Love,GB,QB,26,15.1,FALSE
Jacoby Brissett,ARI,QB,27,15,FALSE
Breece Hall,NYJ,RB,15,15,FALSE
Cam Ward,TEN,QB,28,14.9,FALSE
Kyren Williams,LAR,RB,16,14.7,FALSE
CeeDee Lamb,DAL,WR,5,14.5,FALSE
Geno Smith,NYJ,QB,29,13.9,TRUE
Kenneth Walker III,KCC,RB,17,13.8,FALSE
Tua Tagovailoa,ATL,QB,30,13.4,FALSE
Travis Etienne Jr.,NO,RB,18,13.4,FALSE
Zay Flowers,BAL,WR,6,13.3,FALSE
Davante Adams,LAR,WR,7,13.2,FALSE
Justin Jefferson,MIN,WR,8,13.2,FALSE
Cam Skattebo,NYG,RB,19,13,FALSE
Brock Bowers,LV,TE,1,13,FALSE
Jaylen Warren,PIT,RB,20,12.8,FALSE
Tee Higgins,CIN,WR,9,12.6,FALSE
D'Andre Swift,CHI,RB,21,12.4,FALSE
Drake London,ATL,WR,10,12.4,FALSE
George Pickens,DAL,WR,11,12.4,FALSE
A.J. Brown,NE,WR,12,12.2,FALSE
Nico Collins,HOU,WR,13,12.1,FALSE
Quinshon Judkins,CLE,RB,22,11.9,FALSE
Jadarian Price,SEA,RB,23,11.8,FALSE
Chris Olave,NO,WR,14,11.8,FALSE
Bucky Irving,TB,RB,24,11.7,FALSE
Jeremiyah Love,ARI,RB,25,11.4,FALSE
Trey McBride,ARI,TE,2,11,FALSE
Deshaun Watson,CLE,QB,31,10.9,FALSE
Rashee Rice,KCC,WR,15,10.9,FALSE
DeVonta Smith,PHI,WR,16,10.8,FALSE
Rico Dowdle,PIT,RB,26,10.7,FALSE
Tony Pollard,TEN,RB,27,10.6,FALSE
Garrett Wilson,NYJ,WR,17,10.6,FALSE
Tetairoa McMillan,CAR,WR,18,10.5,FALSE
Chuba Hubbard,CAR,RB,28,10.3,FALSE
Kirk Cousins,LV,QB,32,10.1,FALSE
Bhayshul Tuten,JAC,RB,29,10.1,FALSE
Emeka Egbuka,TB,WR,19,10.1,FALSE
Rhamondre Stevenson,NE,RB,30,10,FALSE
Colston Loveland,CHI,TE,3,9.8,FALSE
Jameson Williams,DET,WR,20,9.8,FALSE
Ladd McConkey,LAC,WR,21,9.8,FALSE
Jordyn Tyson,NO,WR,22,9.8,FALSE
J.K. Dobbins,DEN,RB,31,9.7,FALSE
Alec Pierce,IND,WR,23,9.6,FALSE
Aaron Jones Sr.,MIN,RB,32,9.5,FALSE
Parker Washington,JAC,WR,24,9.5,FALSE
Mike Evans,SF,WR,25,9.3,FALSE
DK Metcalf,PIT,WR,26,9.3,FALSE
Jaylen Waddle,DEN,WR,27,9.3,FALSE
Luther Burden III,CHI,WR,28,9.1,FALSE
Kyle Monangai,CHI,RB,33,9,FALSE
Tyler Warren,IND,TE,4,9,FALSE
Michael Pittman Jr.,PIT,WR,29,9,FALSE
Terry McLaurin,WAS,WR,30,8.9,FALSE
Christian Watson,GB,WR,31,8.9,FALSE
Harold Fannin Jr.,CLE,TE,5,8.8,FALSE
TreVeyon Henderson,NE,RB,34,8.7,FALSE
Carnell Tate,TEN,WR,32,8.7,FALSE
Alvin Kamara,NO,RB,35,8.6,FALSE
Sam LaPorta,DET,TE,6,8.6,FALSE
Jacory Croskey-Merritt,WAS,RB,36,8.5,FALSE
Marvin Harrison Jr.,ARI,WR,33,8.5,FALSE
Dallas Goedert,PHI,TE,7,8.4,FALSE
Rome Odunze,CHI,WR,34,8.4,FALSE
MarShawn Lloyd,GB,RB,37,8.2,TRUE
Jordan Addison,MIN,WR,35,8.2,FALSE
Kyle Pitts Sr.,ATL,TE,8,8.1,FALSE
Quentin Johnston,LAC,WR,36,8.1,FALSE
Chris Godwin Jr.,TB,WR,37,8,FALSE
Michael Wilson,ARI,WR,38,8,FALSE
Jakobi Meyers,JAC,WR,39,7.9,FALSE
Blake Corum,LAR,RB,38,7.8,FALSE
Tucker Kraft,GB,TE,9,7.8,FALSE
