player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,379.8,90,90.40971844765737,1,178.8
Bijan Robinson,ATL,RB,363.4,82,82.20882704641808,2,162.39999999999998
Jonathan Taylor,IND,RB,339.9,70,70.45754973366671,3,138.89999999999998
Christian McCaffrey,SF,RB,329.3,65,65.15697358408525,3,128.3
Puka Nacua,LAR,WR,307.9,63,62.70670725078813,1,123.39999999999998
Derrick Henry,BAL,RB,323.8,62,62.406674638547685,3,122.80000000000001
Josh Allen,BUF,QB,403.9,56,56.15599521687138,1,110.29999999999995
Jaxon Smith-Njigba,SEA,WR,292,55,54.755843026415924,2,107.5
Ja'Marr Chase,CIN,WR,287.9,53,52.705620176106095,2,103.39999999999998
James Cook,BUF,RB,303.7,52,52.35558212849223,4,102.69999999999999
De'Von Achane,MIA,RB,295.2,48,48.105120121752364,4,94.19999999999999
Saquon Barkley,PHI,RB,287.2,44,44.10468529187955,4,86.19999999999999
Amon-Ra St. Brown,DET,WR,269.4,43,43.45461463202522,3,84.89999999999998
Kenneth Walker III,KC,RB,275.7,38,38.35406022393738,5,74.69999999999999
Chase Brown,CIN,RB,273.3,37,37.15392977497555,5,72.30000000000001
Lamar Jackson,BAL,QB,364.6,37,36.503859115121216,2,71
Jayden Daniels,WAS,QB,357.2,33,32.80345689748884,2,63.599999999999966
Javonte Williams,DAL,RB,261.3,31,31.15327753016633,6,60.30000000000001
Ashton Jeanty,LV,RB,261.3,31,31.15327753016633,6,60.30000000000001
Breece Hall,NYJ,RB,260.3,31,30.653223176432228,6,59.30000000000001
Drake Maye,NE,QB,352.5,30,30.453201434938574,2,58.89999999999998
Jalen Hurts,PHI,QB,351.4,30,29.90314164583105,2,57.799999999999955
Omarion Hampton,LAC,RB,258.7,30,29.85313621045766,6,57.69999999999999
Drake London,ATL,WR,238.7,28,28.1029459723883,4,54.19999999999999
Jeremiyah Love,ARI,RB,255,28,28.002935101641487,6,54
CeeDee Lamb,DAL,WR,238.5,28,28.002935101641487,4,54
Kyren Williams,LAR,RB,253.7,27,27.35286444178715,6,52.69999999999999
Brock Bowers,LV,TE,200.8,27,26.85281008805306,1,51.70000000000002
Trey McBride,ARI,TE,200.3,27,26.60278291118601,1,51.20000000000002
Justin Jefferson,MIN,WR,234.7,26,26.102728557451897,4,50.19999999999999
Travis Etienne,NO,RB,247.6,24,24.302532884009132,6,46.599999999999994
Jaxson Dart,NYG,QB,338,23,23.2024133057941,3,44.39999999999998
A.J. Brown,NE,WR,228.2,23,22.852375258180235,4,43.69999999999999
George Pickens,DAL,WR,227.6,23,22.552342645939774,4,43.099999999999994
Joe Burrow,CIN,QB,335.6,22,22.002282856832267,3,42
Nico Collins,HOU,WR,226.2,22,21.852266550712034,4,41.69999999999999
Cam Skattebo,NYG,RB,242.3,22,21.6522448092184,6,41.30000000000001
Rashee Rice,KC,WR,224.6,21,21.05217958473747,4,40.099999999999994
D'Andre Swift,CHI,RB,241,21,21.002174149364063,6,40
Chris Olave,NO,WR,224,21,20.752146972497012,4,39.5
Caleb Williams,CHI,QB,332.4,20,20.40210892488312,3,38.799999999999955
Dak Prescott,DAL,QB,328.4,18,18.40189150994671,3,34.799999999999955
Justin Herbert,LAC,QB,328.3,18,18.35188607457332,3,34.69999999999999
Trevor Lawrence,JAC,QB,328.3,18,18.35188607457332,3,34.69999999999999
