player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,367.3,88,87.90384516658968,1,184
Bijan Robinson,ATL,RB,355.3,82,82.23620309050774,1,172
Jonathan Taylor,IND,RB,320.4,66,65.7528107192361,2,137.09999999999997
Derrick Henry,BAL,RB,307.8,60,59.80178653935008,3,124.5
Josh Allen,BUF,QB,410.5,57,57.39303865701525,1,119.39999999999998
Puka Nacua,LAR,WR,311.3,56,55.50382463165461,1,115.4
Christian McCaffrey,SF,RB,298.2,55,55.267672878484525,3,114.89999999999998
Jaxon Smith-Njigba,SEA,WR,306.9,53,53.42568920375789,1,110.99999999999997
De'Von Achane,MIA,RB,288.9,51,50.87525026952102,3,105.59999999999997
Amon-Ra St. Brown,DET,WR,296.1,48,48.32481133528417,2,100.20000000000002
James Cook,BUF,RB,282.3,48,47.758047127675965,3,99
Ja'Marr Chase,CIN,WR,293.6,47,47.14405256943377,2,97.70000000000002
Saquon Barkley,PHI,RB,279.1,46,46.246675907387456,3,95.80000000000001
Lamar Jackson,BAL,QB,376.3,41,41.24025874018174,2,85.19999999999999
Chase Brown,CIN,RB,267.1,41,40.57903383130552,3,83.80000000000001
Kenneth Walker III,KC,RB,259.4,37,36.94229683248626,3,76.09999999999997
Jalen Hurts,PHI,QB,361.3,34,34.15570614507932,3,70.19999999999999
Drake Maye,NE,QB,360.9,34,33.96678474254323,3,69.79999999999995
Ashton Jeanty,LV,RB,247.2,31,31.180194055136294,4,63.89999999999998
CeeDee Lamb,DAL,WR,259,31,30.802351250064174,3,63.099999999999994
Zay Flowers,BAL,WR,258.5,31,30.566199496894093,3,62.599999999999994
Caleb Williams,CHI,QB,353.1,30,30.28281739309,3,62
Breece Hall,NYJ,RB,244.5,30,29.90497458801787,4,61.19999999999999
Jayden Daniels,WAS,QB,352.2,30,29.85774423738384,3,61.099999999999966
Javonte Williams,DAL,RB,241.5,28,28.48806406899738,4,58.19999999999999
Travis Etienne,NO,RB,240.7,28,28.110221263925247,4,57.39999999999998
Joe Burrow,CIN,QB,347.8,28,27.77960880948714,3,56.69999999999999
Dak Prescott,DAL,QB,345,26,26.457158991734683,3,53.89999999999998
Trevor Lawrence,JAC,QB,342.3,25,25.181939524616254,3,51.19999999999999
Jaxson Dart,NYG,QB,341.8,25,24.945787771446174,3,50.69999999999999
Drake London,ATL,WR,246.1,25,24.709636018276093,4,50.19999999999999
Brock Purdy,SF,QB,339.9,24,24.048411109399847,3,48.799999999999955
Trey McBride,ARI,TE,204.4,24,23.90672005749782,1,48.5
Omarion Hampton,LAC,RB,231.6,24,23.812259356229784,4,48.29999999999998
Justin Herbert,LAC,QB,338.4,23,23.339955849889606,3,47.299999999999955
Jeremiyah Love,ARI,RB,229.7,23,22.914882694183472,4,46.39999999999998
Justin Jefferson,MIN,WR,242.1,23,22.82042199291545,4,46.19999999999999
Patrick Mahomes,KC,QB,336.1,22,22.253657785307258,3,45
Cam Skattebo,NYG,RB,227.7,22,21.97027568150315,4,44.39999999999998
Matthew Stafford,LAR,QB,333.7,21,21.120129370090854,3,42.599999999999966
Rashee Rice,KC,WR,237.6,21,20.69505621438472,4,41.69999999999999
D'Andre Swift,CHI,RB,225,21,20.69505621438472,4,41.69999999999999
Nico Collins,HOU,WR,235.6,20,19.7504492017044,4,39.69999999999999
George Pickens,DAL,WR,235.6,20,19.7504492017044,4,39.69999999999999
Jared Goff,DET,QB,330.5,20,19.608758149802345,3,39.39999999999998
Kyren Williams,LAR,RB,222.3,19,19.41983674726629,4,39
Chris Olave,NO,WR,233.1,19,18.569690435853996,4,37.19999999999999
Bo Nix,DEN,QB,325.6,17,17.294470968735563,3,34.5
Kyler Murray,MIN,QB,324.8,17,16.916628163663432,3,33.69999999999999
Brock Bowers,LV,TE,187.7,16,16.01925150161712,2,31.799999999999983
Alec Pierce,IND,WR,226.3,15,15.358026592740906,5,30.400000000000006
DeVonta Smith,PHI,WR,225,15,14.74403203449869,5,29.099999999999994
Jordan Love,GB,QB,319,14,14.177267826890489,3,27.899999999999977
Bucky Irving,TB,RB,208,13,12.665896606601978,5,24.69999999999999
Colston Loveland,CHI,TE,178.9,12,11.86298064582371,3,23
Quinshon Judkins,CLE,RB,205.3,11,11.390677139483548,5,22
Tyler Warren,IND,TE,176.4,11,10.682221879973307,3,20.5
Baker Mayfield,TB,QB,311.5,11,10.63499152933928,3,20.399999999999977
David Montgomery,HOU,RB,203,10,10.304379074901172,5,19.69999999999999
Garrett Wilson,NYJ,WR,212.8,9,8.981929257148728,6,16.900000000000006
Jameson Williams,DET,WR,212.7,9,8.9346989065147,6,16.799999999999983
Christian Watson,GB,WR,208.9,7,7.139945582422096,6,13
Daniel Jones,IND,QB,303.9,7,7.045484881154043,3,12.799999999999955
Dallas Goedert,PHI,TE,168.2,7,6.809333127983975,3,12.299999999999983
Sam LaPorta,DET,TE,168.2,7,6.809333127983975,3,12.299999999999983
Malik Willis,MIA,QB,301.2,6,5.770265414035613,3,10.099999999999966
Tee Higgins,CIN,WR,205.1,5,5.345192258329479,6,9.199999999999989
A.J. Brown,NE,WR,204.3,5,4.967349453257357,6,8.400000000000006
Emeka Egbuka,TB,WR,203.4,5,4.54227629755121,6,7.5
Davante Adams,LAR,WR,203,4,4.353354895015142,6,7.099999999999994
George Kittle,SF,TE,162.5,4,4.117203141845062,3,6.599999999999994
Bhayshul Tuten,JAC,RB,189.5,4,3.928281739308994,6,6.199999999999989
Rhamondre Stevenson,NE,RB,188.7,4,3.55043893423686,6,5.399999999999977
Mike Evans,SF,WR,200.9,3,3.3615175317008066,6,5
Mark Andrews,BAL,TE,160.8,3,3.3142871810667933,3,4.900000000000006
Parker Washington,JAC,WR,200.6,3,3.2198264797987526,6,4.699999999999989
Harold Fannin Jr.,CLE,TE,160.6,3,3.2198264797987526,3,4.699999999999989
Tetairoa McMillan,CAR,WR,199.4,3,2.6530622721905646,6,3.5
Travis Kelce,KC,TE,156.8,1,1.4250731557061478,3,0.9000000000000057
Tyler Shough,NO,QB,291.1,1,1,4,0
C.J. Stroud,HOU,QB,290.8,1,1,4,0
Bryce Young,CAR,QB,284.5,1,1,4,0
Sam Darnold,SEA,QB,281.3,1,1,4,0
Jacoby Brissett,ARI,QB,273.4,1,1,5,0
Aaron Rodgers,PIT,QB,258.7,1,1,6,0
Geno Smith,NYJ,QB,256.8,1,1,NA,0
Cam Ward,TEN,QB,248,1,1,NA,0
Tua Tagovailoa,ATL,QB,244.1,1,1,NA,0
Ladd McConkey,LAC,WR,195.9,1,1,6,0
DJ Moore,BUF,WR,195,1,1,6,0
Terry McLaurin,WAS,WR,193.5,1,1,6,0
Jaylen Waddle,DEN,WR,190.2,1,1,6,0
Luther Burden III,CHI,WR,189.1,1,1,6,0
Fernando Mendoza,LV,QB,186.4,1,1,NA,0
Rome Odunze,CHI,WR,183.5,1,1,6,0
Jaylen Warren,PIT,RB,183.3,1,1,6,0
DK Metcalf,PIT,WR,181.3,1,1,NA,0
Malik Nabers,NYG,WR,179,1,1,NA,0
Chuba Hubbard,CAR,RB,178.7,1,1,6,0
J.K. Dobbins,DEN,RB,177.4,1,1,6,0
Tony Pollard,TEN,RB,174.7,1,1,6,0
Jadarian Price,SEA,RB,173.8,1,1,6,0
Deshaun Watson,CLE,QB,173.6,1,1,NA,0
Brian Thomas Jr.,JAC,WR,170.2,1,1,NA,0
Courtland Sutton,DEN,WR,170.1,1,1,NA,0
Jakobi Meyers,JAC,WR,166.9,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,166.2,1,1,NA,0
Matthew Golden,GB,WR,165.6,1,1,NA,0
Jayden Reed,GB,WR,165.1,1,1,NA,0
Rico Dowdle,PIT,RB,162.5,1,1,6,0
Kyle Monangai,CHI,RB,161.2,1,1,NA,0
Chris Godwin,TB,WR,159.7,1,1,NA,0
Jacory Croskey-Merritt,WAS,RB,158.2,1,1,NA,0
Jordan Addison,MIN,WR,156.3,1,1,NA,0
Tucker Kraft,GB,TE,155.9,1,1,3,0
Quentin Johnston,LAC,WR,155.8,1,1,NA,0
Carnell Tate,TEN,WR,155.3,1,1,NA,0
Michael Pittman,PIT,WR,154.8,1,1,NA,0
Kyle Pitts,ATL,TE,154.7,1,1,3,0
Aaron Jones,MIN,RB,154.6,1,1,NA,0
TreVeyon Henderson,NE,RB,154.3,1,1,NA,0
Dalton Kincaid,BUF,TE,153.6,1,1,3,0
Michael Wilson,ARI,WR,153.4,1,1,NA,0
Jordan Mason,MIN,RB,152.7,1,1,NA,0
Xavier Worthy,KC,WR,151.9,1,1,NA,0
Stefon Diggs,WAS,WR,151.4,1,1,NA,0
Hunter Henry,NE,TE,151,1,1,3,0
Khalil Shakir,BUF,WR,149.1,1,1,NA,0
Romeo Doubs,NE,WR,146,1,1,NA,0
MarShawn Lloyd,GB,RB,143.1,1,1,NA,0
Brenton Strange,JAC,TE,142.7,1,1,4,0
Makai Lemon,PHI,WR,142.5,1,1,NA,0
Deebo Samuel,SF,WR,141.9,1,1,NA,0
RJ Harvey,DEN,RB,141.8,1,1,NA,0
Blake Corum,LAR,RB,141.4,1,1,NA,0
Isaiah Likely,NYG,TE,141.4,1,1,4,0
Wan'Dale Robinson,TEN,WR,141.3,1,1,NA,0
Josh Downs,IND,WR,140.4,1,1,NA,0
Rashid Shaheed,SEA,WR,137.6,1,1,NA,0
Juwan Johnson,NO,TE,134.6,1,1,NA,0
Jerry Jeudy,CLE,WR,134.6,1,1,NA,0
Jalen Coker,CAR,WR,133.8,1,1,NA,0
Kenneth Gainwell,TB,RB,132.9,1,1,NA,0
Rachaad White,WAS,RB,131.9,1,1,NA,0
Jonathon Brooks,CAR,RB,130.7,1,1,NA,0
Calvin Ridley,TEN,WR,129.5,1,1,NA,0
Greg Dulcich,MIA,TE,126.5,1,1,NA,0
Tre Tucker,LV,WR,124.1,1,1,NA,0
KC Concepcion,CLE,WR,122.7,1,1,NA,0
Alvin Kamara,NO,RB,119.7,1,1,NA,0
Cooper Kupp,SEA,WR,117.8,1,1,NA,0
Jake Ferguson,DAL,TE,117.2,1,1,NA,0
Rashod Bateman,BAL,WR,116.9,1,1,NA,0
Jalen Nailor,LV,WR,116.6,1,1,NA,0
