player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,387.7,95,95.36660734508978,1,190.2
Bijan Robinson,ATL,RB,364.7,84,83.95529310251847,2,167.2
Jonathan Taylor,IND,RB,332.2,68,67.83060993366767,3,134.7
Derrick Henry,BAL,RB,327.5,65,65.4987326754031,3,130
Josh Allen,BUF,QB,399.9,60,59.89230437361806,1,118.69999999999999
Puka Nacua,LAR,WR,292.8,57,56.865825378849166,1,112.60000000000002
Christian McCaffrey,SF,RB,306.4,55,55.030092218087674,4,108.89999999999998
Jaxon Smith-Njigba,SEA,WR,286.5,54,53.74011756457963,1,106.30000000000001
James Cook III,BUF,RB,301.7,53,52.6982149598231,4,104.19999999999999
Ja'Marr Chase,CIN,WR,278.2,50,49.622121555303885,2,98
Amon-Ra St. Brown,DET,WR,274.4,48,47.736773984792094,2,94.19999999999999
Saquon Barkley,PHI,RB,290.6,47,47.1910154775387,4,93.10000000000002
De'Von Achane,MIA,RB,285.5,45,44.660680580272874,4,88
Lamar Jackson,BAL,QB,364.1,42,42.13034568300708,2,82.90000000000003
Chase Brown,CIN,RB,275.7,40,39.79846842474248,4,78.19999999999999
Kenneth Walker III,KC,RB,275.1,40,39.50078196624063,4,77.60000000000002
Ashton Jeanty,LV,RB,273.6,39,38.75656581998598,4,76.10000000000002
Jalen Hurts,PHI,QB,349.3,35,34.78741303996118,3,68.10000000000002
Drake Maye,NE,QB,347.4,34,33.844739254705274,3,66.19999999999999
Javonte Williams,DAL,RB,262.2,33,33.10052310845062,4,64.69999999999999
CeeDee Lamb,DAL,WR,243.7,33,32.5051501914469,3,63.5
Breece Hall,NYJ,RB,260.9,32,32.45553578169658,4,63.39999999999998
Jayden Daniels,WAS,QB,343.3,32,31.810548454942573,3,62.10000000000002
Joe Burrow,CIN,QB,335.1,28,27.742166855417153,3,53.900000000000034
Jaxson Dart,NYG,QB,334.6,27,27.4940948066656,3,53.400000000000034
Trey McBride,ARI,TE,196.2,27,27.34525157741465,1,53.099999999999994
Dak Prescott,DAL,QB,333.4,27,26.89872188966186,3,52.19999999999999
Trevor Lawrence,JAC,QB,332.8,27,26.601035431160017,3,51.60000000000002
