player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,360.8,86,85.72993306698491,1,177.5
Bijan Robinson,ATL,RB,355.2,83,83.05676334768847,1,171.89999999999998
Jonathan Taylor,IND,RB,320,66,66.2539822549681,2,136.7
Derrick Henry,BAL,RB,307.7,60,60.382555907227726,3,124.39999999999998
Josh Allen,BUF,QB,409.5,58,57.51844549369584,1,118.39999999999998
Christian McCaffrey,SF,RB,298.2,56,55.84771441913558,3,114.89999999999998
Puka Nacua,LAR,WR,308.3,54,53.60416126186895,1,110.20000000000002
Jaxon Smith-Njigba,SEA,WR,306.8,53,52.88813365848598,1,108.70000000000002
De'Von Achane,MIA,RB,289.2,52,51.55154879883775,3,105.89999999999998
James Cook,BUF,RB,282.2,48,48.21008664971722,3,98.89999999999998
Amon-Ra St. Brown,DET,WR,296.2,48,47.82820526124631,2,98.1
Ja'Marr Chase,CIN,WR,294.3,47,46.92123696362789,2,96.20000000000002
Saquon Barkley,PHI,RB,279.2,47,46.77803144295128,3,95.89999999999998
Lamar Jackson,BAL,QB,377.2,42,42.099984434182524,2,86.09999999999997
Chase Brown,CIN,RB,266.1,41,40.52472370674001,4,82.80000000000001
Kenneth Walker III,KC,RB,262.5,39,38.80625745862087,4,79.19999999999999
Jalen Hurts,PHI,QB,361.2,34,34.462356664764165,3,70.09999999999997
Drake Maye,NE,QB,360.8,34,34.27141597052872,3,69.69999999999999
Ashton Jeanty,LV,RB,246.8,31,31.31183520987911,5,63.5
Caleb Williams,CHI,QB,352.9,31,30.500337259378387,3,61.799999999999955
Jayden Daniels,WAS,QB,352.2,30,30.16619104446634,3,61.099999999999966
CeeDee Lamb,DAL,WR,259,30,30.07072069734863,3,60.900000000000006
Zay Flowers,BAL,WR,259,30,30.07072069734863,3,60.900000000000006
Breece Hall,NYJ,RB,244.1,30,30.022985523789753,5,60.79999999999998
Javonte Williams,DAL,RB,242.3,29,29.163752399730196,5,59
Travis Etienne,NO,RB,240.7,28,28.39998962278835,5,57.39999999999998
Joe Burrow,CIN,QB,347.7,28,28.018108234317427,3,56.599999999999966
Dak Prescott,DAL,QB,345,27,26.729258548228085,3,53.89999999999998
Trevor Lawrence,JAC,QB,342.1,25,25.344938515021017,3,51
Jaxson Dart,NYG,QB,341.1,25,24.86758677943237,3,50
Patrick Mahomes,KC,QB,340.6,25,24.628910911638044,3,49.5
Brock Purdy,SF,QB,339.9,24,24.29476469672597,3,48.799999999999955
Trey McBride,ARI,TE,204.5,24,24.19929434960826,1,48.599999999999994
Omarion Hampton,LAC,RB,231.7,24,24.103824002490523,5,48.39999999999998
