player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,379.6,88,88.20998170748356,1,173.60000000000002
Bijan Robinson,ATL,RB,363.5,80,80.12195921041854,2,157.5
Jonathan Taylor,IND,RB,339.9,68,68.26622437000026,3,133.89999999999998
Puka Nacua,LAR,WR,308.7,63,63.39331640593004,1,124.19999999999999
Christian McCaffrey,SF,RB,329.3,63,62.941190924727664,3,123.30000000000001
Derrick Henry,BAL,RB,322.8,60,59.675840227154836,3,116.80000000000001
Josh Allen,BUF,QB,404.7,58,58.369699948125685,1,114.19999999999999
Jaxon Smith-Njigba,SEA,WR,292.3,55,55.15458541513092,2,107.80000000000001
Ja'Marr Chase,CIN,WR,287.9,53,52.944194173696985,2,103.39999999999998
James Cook,BUF,RB,303.6,50,50.03049662817048,4,97.60000000000002
De'Von Achane,MIA,RB,294.9,46,45.65995030988068,4,88.89999999999998
Amon-Ra St. Brown,DET,WR,269.3,44,43.60026756218091,3,84.80000000000001
Saquon Barkley,PHI,RB,287.2,42,41.79176563737133,4,81.19999999999999
Lamar Jackson,BAL,QB,364,38,37.92358096486198,2,73.5
Kenneth Walker III,KC,RB,273.8,35,35.060119583913504,5,67.80000000000001
Chase Brown,CIN,RB,273.5,35,34.909411090179375,5,67.5
Jayden Daniels,WAS,QB,354.7,33,33.251617659103935,3,64.19999999999999
Drake Maye,NE,QB,352.9,32,32.34736669669914,3,62.39999999999998
Jalen Hurts,PHI,QB,351.1,31,31.443115734294384,3,60.60000000000002
Josh Jacobs,GB,RB,263.4,30,29.835558467796968,5,57.39999999999998
Ashton Jeanty,LV,RB,261.8,29,29.031779834548285,5,55.80000000000001
Breece Hall,NYJ,RB,260.3,28,28.278237365877633,5,54.30000000000001
CeeDee Lamb,DAL,WR,238.7,28,28.22800120129958,4,54.19999999999999
Drake London,ATL,WR,238.7,28,28.22800120129958,4,54.19999999999999
Jeremiyah Love,ARI,RB,259.8,28,28.027056542987417,5,53.80000000000001
Kyren Williams,LAR,RB,259.2,28,27.725639555519148,5,53.19999999999999
Omarion Hampton,LAC,RB,258.6,27,27.4242225680509,5,52.60000000000002
Justin Jefferson,MIN,WR,236.6,27,27.173041745160667,4,52.099999999999994
Brock Bowers,LV,TE,200.8,27,27.022333251426545,1,51.80000000000001
Trey McBride,ARI,TE,200.4,27,26.82138859311437,1,51.400000000000006
Javonte Williams,DAL,RB,254.1,25,25.163595162038927,5,48.099999999999994
Bo Nix,DEN,QB,335.8,24,23.756982553853717,4,45.30000000000001
Joe Burrow,CIN,QB,335.6,24,23.656510224697637,4,45.10000000000002
Jaxson Dart,NYG,QB,335.1,23,23.40532940180742,4,44.60000000000002
A.J. Brown,NE,WR,228,23,22.85273159144893,5,43.5
George Pickens,DAL,WR,227.7,23,22.702023097714793,5,43.19999999999999
Travis Etienne,NO,RB,247.6,22,21.8982444644661,5,41.599999999999994
Rashee Rice,KC,WR,224.9,21,21.295410489529583,5,40.400000000000006
Chris Olave,NO,WR,224.3,21,20.993993502061322,5,39.80000000000001
Nico Collins,HOU,WR,223.8,21,20.742812679171106,5,39.30000000000001
Caleb Williams,CHI,QB,329.3,20,20.49163185628089,4,38.80000000000001
Justin Herbert,LAC,QB,326.9,19,19.28596390640783,4,36.39999999999998
Cam Skattebo,NYG,RB,242.1,19,19.135255412673704,5,36.099999999999994
D'Andre Swift,CHI,RB,241.6,19,18.88407458978349,5,35.599999999999994
Matthew Stafford,LAR,QB,325.1,18,18.38171294400307,4,34.60000000000002
Dak Prescott,DAL,QB,324,18,17.829115133644578,4,33.5
Zay Flowers,BAL,WR,217.4,18,17.52769814617632,5,32.900000000000006
Trevor Lawrence,JAC,QB,322.9,17,17.276517323286086,4,32.39999999999998
Brock Purdy,SF,QB,322.8,17,17.226281158708062,4,32.30000000000001
Patrick Mahomes,KCC,QB,321.7,17,16.67368334834957,4,31.19999999999999
Colston Loveland,CHI,TE,178.9,16,16.020613208835016,2,29.900000000000006
Quinshon Judkins,CLE,RB,235.4,16,15.769432385944796,5,29.400000000000006
Bucky Irving,TB,RB,233.1,15,14.61400060064979,5,27.099999999999994
Malik Nabers,NYG,WR,211.4,15,14.513528271493708,5,26.900000000000006
Tetairoa McMillan,CAR,WR,207.7,13,12.65479018210609,5,23.19999999999999
Jameson Williams,DET,WR,207.5,13,12.554317852950009,5,23
Emeka Egbuka,TB,WR,207.5,13,12.554317852950009,5,23
Jared Goff,DET,QB,312.1,12,11.85101154885741,5,21.600000000000023
DeVonta Smith,PHI,WR,204,11,10.796052092718485,5,19.5
Tyler Shough,NO,QB,309.1,10,10.343926611516105,5,18.600000000000023
Tyler Warren,IND,TE,166.9,10,9.992273459469791,3,17.900000000000006
Bhayshul Tuten,JAC,RB,223.5,10,9.791328801157615,5,17.5
Davante Adams,LAR,WR,199,8,8.284243863816311,5,14.5
Garrett Wilson,NYJ,WR,198.6,8,8.083299205504133,5,14.099999999999994
Tee Higgins,CIN,WR,196.9,7,7.229284407677399,5,12.400000000000006
Kyler Murray,MIN,QB,302,7,6.777158926475004,5,11.5
Harold Fannin Jr.,CLE,TE,160.4,7,6.726922761896964,3,11.400000000000006
Baker Mayfield,TB,QB,299,5,5.2700739891336985,5,8.5
George Kittle,SF,TE,155.6,4,4.3155868621508695,3,6.599999999999994
Tucker Kraft,GB,TE,155.1,4,4.064406039260652,3,6.099999999999994
David Montgomery,HOU,RB,211.6,4,3.813225216370434,6,5.599999999999994
Sam LaPorta,DET,TE,154.2,4,3.612280558058257,3,5.199999999999989
Ladd McConkey,LAC,WR,189.5,4,3.5118082289021757,6,5
Rome Odunze,CHI,WR,188.8,3,3.160155076855877,6,4.300000000000011
Kyle Pitts,ATL,TE,152.8,3,2.9089742539656593,3,3.8000000000000114
Terry McLaurin,WAS,WR,187.9,3,2.708029595653483,6,3.4000000000000057
Jordan Love,GB,QB,293,2,2.255904114451088,5,2.5
Daniel Jones,IND,QB,291.3,1,1.4018893166243538,5,0.8000000000000114
Mark Andrews,BAL,TE,149.7,1,1.3516531520462989,3,0.6999999999999886
Malik Willis,MIA,QB,290.5,1,1,5,0
Sam Darnold,SEA,QB,281.5,1,1,5,0
C.J. Stroud,HOU,QB,273.8,1,1,5,0
Bryce Young,CAR,QB,268.4,1,1,5,0
Cam Ward,TEN,QB,250.7,1,1,6,0
Geno Smith,NYJ,QB,250,1,1,6,0
