player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,373.8,97,96.94327385927998,1,180.9
Bijan Robinson,ATL,RB,351.5,85,85.11610411322171,2,158.6
Jonathan Taylor,IND,RB,320.1,68,68.46260052460153,3,127.20000000000002
Derrick Henry,BAL,RB,315.8,66,66.18202519240194,3,122.9
Josh Allen,BUF,QB,385.2,60,59.923702187761215,1,111.09999999999997
Puka Nacua,LAR,WR,281.8,57,56.900613956705975,1,105.4
Christian McCaffrey,SF,RB,294.8,55,55.044331709566784,4,101.9
Jaxon Smith-Njigba,SEA,WR,276,54,53.82448909001817,2,99.6
James Cook III,BUF,RB,290.6,53,52.81679301299976,4,97.70000000000002
Ja'Marr Chase,CIN,WR,267.8,49,49.4754849681492,3,91.4
Amon-Ra St. Brown,DET,WR,264.3,48,47.61920272101001,3,87.9
Saquon Barkley,PHI,RB,279.9,47,47.14187300031706,4,86.99999999999997
De'Von Achane,MIA,RB,274.8,44,44.43700458305711,4,81.9
Lamar Jackson,BAL,QB,350.7,42,41.62606289453203,2,76.59999999999997
Ashton Jeanty,LV,RB,267,40,40.30014700371834,4,74.1
Chase Brown,CIN,RB,265.8,40,39.66370737612776,4,72.9
Kenneth Walker III,KC,RB,265,39,39.23941429106737,4,72.1
Javonte Williams,DAL,RB,255.6,34,34.25397054160782,4,62.69999999999999
Jalen Hurts,PHI,QB,336.5,34,34.094860634710166,3,62.39999999999998
Breece Hall,NYJ,RB,254.3,34,33.5644942783847,4,61.400000000000006
Drake Maye,NE,QB,334.4,33,32.98109128642664,3,60.299999999999955
CeeDee Lamb,DAL,WR,234.6,32,31.867321938143142,4,58.19999999999999
Jayden Daniels,WAS,QB,330.5,31,30.912662496757264,3,56.39999999999998
Jaxson Dart,NYG,QB,326.4,29,28.73816043582277,3,52.299999999999955
Caleb Williams,CHI,QB,323.9,27,27.41224454500906,3,49.799999999999955
Trey McBride,ARI,TE,189,27,27.200098002478896,1,49.400000000000006
Joe Burrow,CIN,QB,322.7,27,26.775804917418487,3,48.599999999999966
Dak Prescott,DAL,QB,321.3,26,26.033292018562822,3,47.19999999999999
Trevor Lawrence,JAC,QB,320.8,26,25.76810884040008,3,46.69999999999999
Drake London,ATL,WR,222.8,26,25.608998933502445,5,46.400000000000006
Zay Flowers,BAL,WR,221.7,25,25.0255959415444,5,45.29999999999998
Justin Jefferson,MIN,WR,221,25,24.654339492116566,5,44.599999999999994
Omarion Hampton,LAC,RB,236.6,24,24.17700977142363,5,43.69999999999999
