player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,388.1,98,97.68365431039108,1,195.90000000000003
Bijan Robinson,ATL,RB,353.1,80,80.40990290220482,2,160.90000000000003
Jonathan Taylor,IND,RB,329.1,69,68.56504479373424,3,136.90000000000003
Derrick Henry,BAL,RB,321.7,65,64.91288021028913,3,129.5
Josh Allen,BUF,QB,391.3,61,61.162008475940134,1,121.90000000000003
Puka Nacua,LAR,WR,290.2,58,58.151440373370505,1,115.79999999999998
Christian McCaffrey,SF,RB,301.9,55,55.140872270800905,4,109.69999999999999
Jaxon Smith-Njigba,SEA,WR,282.2,54,54.203154337213654,1,107.79999999999998
James Cook III,BUF,RB,294.8,52,51.63676841371171,4,102.60000000000002
Amon-Ra St. Brown,DET,WR,271.1,49,48.724907462046026,2,96.70000000000002
De'Von Achane,MIA,RB,288.1,48,48.33007885843035,4,95.90000000000003
Ja'Marr Chase,CIN,WR,268.8,48,47.58977522665092,2,94.4
Saquon Barkley,PHI,RB,284.4,47,46.50399656670778,4,92.19999999999999
Lamar Jackson,BAL,QB,356.4,44,43.93761064320583,2,87
Ashton Jeanty,LV,RB,273.1,41,40.927042540636236,4,80.90000000000003
Kenneth Walker III,KC,RB,272.3,41,40.53221393702054,4,80.10000000000002
Chase Brown,CIN,RB,272.3,41,40.53221393702054,4,80.10000000000002
Jalen Hurts,PHI,QB,338.3,35,35.004613486400956,3,68.90000000000003
Drake Maye,NE,QB,337.3,35,34.51107773188134,3,67.90000000000003
Javonte Williams,DAL,RB,253.5,31,31.253741752051926,5,61.30000000000001
CeeDee Lamb,DAL,WR,235.5,31,31.155034601147996,3,61.099999999999994
Jaxson Dart,NYG,QB,329.5,31,30.661498846628405,3,60.10000000000002
Dak Prescott,DAL,QB,327.4,30,29.62507376213722,3,58
Breece Hall,NYJ,RB,249.5,29,29.279598733973497,5,57.30000000000001
Trevor Lawrence,JAC,QB,325.9,29,28.884770130357808,3,56.5
Trey McBride,ARI,TE,197.4,29,28.539295102194085,1,55.80000000000001
Joe Burrow,CIN,QB,324,28,27.947052196770567,3,54.60000000000002
Patrick Mahomes,KC,QB,322.1,27,27.009334263183323,3,52.700000000000045
Brock Purdy,SF,QB,321.9,27,26.91062711227938,3,52.5
Jayden Daniels,WAS,QB,321.3,27,26.61450565956763,3,51.900000000000034
Justin Jefferson,MIN,WR,225.1,26,26.022262754144084,4,50.69999999999999
Drake London,ATL,WR,224.6,26,25.775494876884277,4,50.19999999999999
Cam Skattebo,NYG,RB,240.9,25,25.03519124510488,5,48.70000000000002
Zay Flowers,BAL,WR,220,24,23.505230406094086,4,45.599999999999994
Caleb Williams,CHI,QB,313.5,23,22.76492677431469,3,44.10000000000002
Chris Olave,NO,WR,217.4,22,22.222037444343112,4,43
Rashee Rice,KC,WR,217.3,22,22.172683868891152,4,42.900000000000006
Omarion Hampton,LAC,RB,234.6,22,21.92591599163135,5,42.400000000000006
D'Andre Swift,CHI,RB,233.4,21,21.333673086207824,5,41.20000000000002
Kyren Williams,LAR,RB,231.4,20,20.34660157716861,5,39.20000000000002
Kyler Murray,MIN,QB,305.7,19,18.915347889061746,3,36.30000000000001
Justin Herbert,LAC,QB,304.8,18,18.471165709994114,3,35.400000000000034
George Pickens,DAL,WR,208.1,18,17.632154927310758,5,33.69999999999999
Jeremiyah Love,ARI,RB,224.9,17,17.138619172791163,5,32.70000000000002
Bucky Irving,TB,RB,224.7,17,17.039912021887236,5,32.5
Brock Bowers,LV,TE,174.1,17,17.039912021887236,2,32.5
Nico Collins,HOU,WR,205.7,16,16.4476691164637,5,31.299999999999983
Matthew Stafford,LAR,QB,299.1,16,15.658011909232357,3,29.700000000000045
Bo Nix,DEN,QB,298.1,15,15.16447615471275,3,28.700000000000045
Jared Goff,DET,QB,295.1,14,13.68386889115393,3,25.700000000000045
Tyler Shough,NO,QB,291.7,12,12.005847325787247,3,22.30000000000001
Parker Washington,JAC,WR,195.7,12,11.512311571267626,6,21.299999999999983
DeVonta Smith,PHI,WR,195.2,11,11.265543694007823,6,20.799999999999983
Alec Pierce,IND,WR,193.9,11,10.623947213132341,6,19.5
Tyler Warren,IND,TE,160.1,10,10.130411458612734,3,18.5
Christian Watson,GB,WR,192.1,10,9.735582854997041,6,17.69999999999999
David Montgomery,HOU,RB,209.1,9,9.340754251381364,6,16.900000000000006
Jordan Love,GB,QB,285.3,9,8.847218496861771,3,15.900000000000034
Baker Mayfield,TB,QB,285.2,9,8.7978649214098,3,15.800000000000011
Colston Loveland,CHI,TE,156.8,9,8.501743468698038,3,15.200000000000017
A.J. Brown,NE,WR,189.6,9,8.501743468698024,6,15.199999999999989
Quinshon Judkins,CLE,RB,206,8,7.810793412370585,6,13.800000000000011
Malik Nabers,NYG,WR,187.9,8,7.662732686014698,6,13.5
George Kittle,SF,TE,152.6,6,6.428893299715679,3,11
Tee Higgins,CIN,WR,185.1,6,6.280832573359792,6,10.699999999999989
Sam LaPorta,DET,TE,152.1,6,6.182125422455876,3,10.5
Chuba Hubbard,CAR,RB,202.1,6,5.886003969744114,6,9.900000000000006
Dallas Goedert,PHI,TE,150.1,5,5.195053913416661,3,8.5
Jameson Williams,DET,WR,179.7,4,3.61573949895391,6,5.299999999999983
J.K. Dobbins,DEN,RB,196.5,3,3.1222037444343167,6,4.300000000000011
Travis Kelce,KC,TE,145.8,3,3.0728501689823586,3,4.200000000000017
Garrett Wilson,NYJ,WR,178.2,3,2.875435867174499,6,3.799999999999983
Mike Evans,SF,WR,177.9,3,2.7273751408186255,6,3.5
Davante Adams,LAR,WR,177.9,3,2.7273751408186255,6,3.5
Emeka Egbuka,TB,WR,177.5,3,2.5299608390107795,6,3.0999999999999943
Travis Etienne,NO,RB,195.2,2,2.480607263558822,6,3
Harold Fannin Jr.,CLE,TE,144.1,2,2.2338393862990182,3,2.5
Malik Willis,MIA,QB,271.8,2,2.1844858108470744,4,2.400000000000034
Isaiah Likely,NYG,TE,143.8,2,2.085778659943144,3,2.200000000000017
Bryce Young,CAR,QB,269.4,1,1,4,0
Daniel Jones,IND,QB,266.9,1,1,4,0
C.J. Stroud,HOU,QB,258,1,1,5,0
Sam Darnold,SEA,QB,255.3,1,1,5,0
Jacoby Brissett,ARI,QB,253.6,1,1,5,0
Geno Smith,NYJ,QB,231.4,1,1,6,0
Aaron Rodgers,PIT,QB,229.1,1,1,NA,0
Cam Ward,TEN,QB,220.2,1,1,NA,0
Deshaun Watson,CLE,QB,194.7,1,1,NA,0
Bhayshul Tuten,JAC,RB,192.2,1,1,6,0
Jaylen Warren,PIT,RB,189.8,1,1,6,0
Rhamondre Stevenson,NE,RB,186.8,1,1,6,0
Jadarian Price,SEA,RB,182.7,1,1,6,0
Tony Pollard,TEN,RB,175.1,1,1,6,0
Tetairoa McMillan,CAR,WR,174.4,1,1,6,0
Ladd McConkey,LAC,WR,172.7,1,1,6,0
Fernando Mendoza,LV,QB,171,1,1,NA,0
Aaron Jones,MIN,RB,169,1,1,6,0
Jacory Croskey-Merritt,WAS,RB,168.8,1,1,NA,0
Jaylen Waddle,DEN,WR,166.9,1,1,6,0
Terry McLaurin,WAS,WR,166.4,1,1,6,0
TreVeyon Henderson,NE,RB,165.1,1,1,NA,0
Luther Burden III,CHI,WR,164.8,1,1,6,0
DK Metcalf,PIT,WR,162,1,1,6,0
DJ Moore,BUF,WR,160.6,1,1,NA,0
Kyle Monangai,CHI,RB,159,1,1,NA,0
Rico Dowdle,PIT,RB,158.8,1,1,NA,0
Rome Odunze,CHI,WR,155.4,1,1,NA,0
Tua Tagovailoa,ATL,QB,149.5,1,1,NA,0
Courtland Sutton,DEN,WR,148.9,1,1,NA,0
Brian Thomas Jr.,JAC,WR,145.8,1,1,NA,0
Matthew Golden,GB,WR,145.3,1,1,NA,0
Michael Wilson,ARI,WR,144.8,1,1,NA,0
Blake Corum,LAR,RB,144.4,1,1,NA,0
RJ Harvey,DEN,RB,143.8,1,1,NA,0
Stefon Diggs,WAS,WR,142.4,1,1,NA,0
Dalton Kincaid,BUF,TE,141.6,1,1,3,0
Jayden Reed,GB,WR,141.6,1,1,NA,0
Tucker Kraft,GB,TE,140.4,1,1,3,0
Jordan Mason,MIN,RB,140.1,1,1,NA,0
Jakobi Meyers,JAC,WR,139.9,1,1,NA,0
Jordan Addison,MIN,WR,139.4,1,1,NA,0
Xavier Worthy,KC,WR,139,1,1,NA,0
Carnell Tate,TEN,WR,138.6,1,1,NA,0
MarShawn Lloyd,GB,RB,137.6,1,1,NA,0
Deebo Samuel,SF,WR,136.8,1,1,NA,0
Chris Godwin,TB,WR,136.5,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,136.5,1,1,NA,0
Michael Pittman,PIT,WR,135.3,1,1,NA,0
Kyle Pitts,ATL,TE,133.5,1,1,4,0
Quentin Johnston,LAC,WR,133.4,1,1,NA,0
Jalen Coker,CAR,WR,133.4,1,1,NA,0
Mark Andrews,BAL,TE,131.5,1,1,4,0
Kenneth Gainwell,TB,RB,127.8,1,1,NA,0
Hunter Henry,NE,TE,127.7,1,1,4,0
Khalil Shakir,BUF,WR,127.3,1,1,NA,0
Michael Penix Jr.,ATL,QB,127.1,1,1,NA,0
Rashid Shaheed,SEA,WR,126.7,1,1,NA,0
Rachaad White,WAS,RB,125.8,1,1,NA,0
Zach Charbonnet,SEA,RB,125.7,1,1,NA,0
Romeo Doubs,NE,WR,124.1,1,1,NA,0
Woody Marks,HOU,RB,124,1,1,NA,0
Josh Downs,IND,WR,123.2,1,1,NA,0
Juwan Johnson,NO,TE,123,1,1,4,0
Brenton Strange,JAC,TE,122.4,1,1,NA,0
Jonathon Brooks,CAR,RB,121,1,1,NA,0
Wan'Dale Robinson,TEN,WR,117.7,1,1,NA,0
Tre Tucker,LV,WR,114.5,1,1,NA,0
KC Concepcion,CLE,WR,113.6,1,1,NA,0
Josh Jacobs,GB,RB,113.3,1,1,NA,0
Tyjae Spears,TEN,RB,112.1,1,1,NA,0
Keenan Allen,IND,WR,108.7,1,1,NA,0
Tyler Allgeier,ARI,RB,107.9,1,1,NA,0
Caleb Douglas,MIA,WR,107.8,1,1,NA,0
Jerry Jeudy,CLE,WR,107.6,1,1,NA,0
Alvin Kamara,NO,RB,107.4,1,1,NA,0
Makai Lemon,PHI,WR,106.8,1,1,NA,0
Calvin Ridley,TEN,WR,105.2,1,1,NA,0
Denzel Boston,CLE,WR,103.9,1,1,NA,0
Dalton Schultz,HOU,TE,103.5,1,1,NA,0
Jalen Nailor,LV,WR,101.3,1,1,NA,0
Pat Freiermuth,PIT,TE,100.6,1,1,NA,0
Jake Ferguson,DAL,TE,100.3,1,1,NA,0
T.J. Hockenson,MIN,TE,99.2,1,1,NA,0
AJ Barner,SEA,TE,99.1,1,1,NA,0
Jalen McMillan,TB,WR,98.2,1,1,NA,0
Rashod Bateman,BAL,WR,98.1,1,1,NA,0
De'Zhaun Stribling,SF,WR,97.3,1,1,NA,0
Cooper Kupp,SEA,WR,97.2,1,1,NA,0
Devaughn Vele,NO,WR,97.2,1,1,NA,0
Jordyn Tyson,NO,WR,96.8,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,96.4,1,1,NA,0
Malik Washington,MIA,WR,95.8,1,1,NA,0
Brian Robinson Jr.,ATL,RB,95,1,1,NA,0
Cade Otton,TB,TE,95,1,1,NA,0
Kaelon Black,SF,RB,94.9,1,1,NA,0
Jauan Jennings,MIN,WR,94.4,1,1,NA,0
Adonai Mitchell,NYJ,WR,94.4,1,1,NA,0
Kenyon Sadiq,NYJ,TE,93.6,1,1,NA,0
Greg Dulcich,MIA,TE,93.4,1,1,NA,0
Mike Gesicki,CIN,TE,92.1,1,1,NA,0
Dontayvion Wicks,PHI,WR,92.1,1,1,NA,0
Braelon Allen,NYJ,RB,91.8,1,1,NA,0
Kayshon Boutte,HOU,WR,91.2,1,1,NA,0
Adam Randall,BAL,RB,89.7,1,1,NA,0
Dylan Sampson,CLE,RB,89.2,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,88.2,1,1,NA,0
Antonio Williams,WAS,WR,88.1,1,1,NA,0
Terrance Ferguson,LAR,TE,86.8,1,1,NA,0
Mack Hollins,NE,WR,81.6,1,1,NA,0
Isaac TeSlaa,DET,WR,81.3,1,1,NA,0
Oronde Gadsden II,LAC,TE,80.5,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,80.2,1,1,NA,0
Emmett Johnson,KC,RB,80,1,1,NA,0
Darren Waller,CAR,TE,79.9,1,1,NA,0
Demario Douglas,NE,WR,79.8,1,1,NA,0
Tre' Harris,LAC,WR,79.3,1,1,NA,0
Demarcus Robinson,SF,WR,79,1,1,NA,0
Xavier Hutchinson,HOU,WR,78.3,1,1,NA,0
Malachi Fields,NYG,WR,77.7,1,1,NA,0
Evan Engram,DEN,TE,77.2,1,1,NA,0
Pat Bryant,DEN,WR,75.2,1,1,NA,0
Devin Singletary,NYG,RB,74.9,1,1,NA,0
Kendrick Bourne,ARI,WR,74.9,1,1,NA,0
Justice Hill,BAL,RB,74.8,1,1,NA,0
David Njoku,LAC,TE,74.6,1,1,NA,0
Samaje Perine,CIN,RB,74.4,1,1,NA,0
Ryan Flournoy,DAL,WR,74.4,1,1,NA,0
Tyquan Thornton,KC,WR,73.9,1,1,NA,0
Jared Wayne,HOU,WR,73.8,1,1,NA,0
Jaylin Noel,HOU,WR,73.7,1,1,NA,0
Gunnar Helm,TEN,TE,73.6,1,1,NA,0
Colby Parkinson,LAR,TE,73.3,1,1,NA,0
Michael Mayer,LV,TE,73.1,1,1,NA,0
Mike Washington Jr.,LV,RB,72.5,1,1,NA,0
Chris Bell,MIA,WR,72.2,1,1,NA,0
Xavier Legette,CAR,WR,71.9,1,1,NA,0
Darnell Mooney,NYG,WR,70.6,1,1,NA,0
Keaton Mitchell,LAC,RB,70.5,1,1,NA,0
Tank Bigsby,PHI,RB,68.5,1,1,NA,0
Malik Davis,DAL,RB,67.1,1,1,NA,0
Christopher Brooks,GB,RB,66.7,1,1,NA,0
Dawson Knox,BUF,TE,66.3,1,1,NA,0
Andrei Iosivas,CIN,WR,65.9,1,1,NA,0
Keon Coleman,BUF,WR,65.9,1,1,NA,0
