player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,387.1,95,95.3793531666757,1,190.00000000000003
Bijan Robinson,ATL,RB,364.7,84,84.25252416176234,2,167.6
Jonathan Taylor,IND,RB,332.4,68,68.20803412342747,3,135.29999999999998
Derrick Henry,BAL,RB,327.4,66,65.72436693483074,3,130.29999999999998
Josh Allen,BUF,QB,399.4,60,59.66421899465471,1,118.09999999999997
Puka Nacua,LAR,WR,292.9,57,56.932185087198306,1,112.59999999999997
Christian McCaffrey,SF,RB,306.5,55,55.34263808649642,4,109.4
Jaxon Smith-Njigba,SEA,WR,286.6,54,53.80276442956645,2,106.30000000000001
James Cook III,BUF,RB,300.9,53,52.560930835268074,4,103.79999999999998
Ja'Marr Chase,CIN,WR,278.3,50,49.67987689649588,3,98
Saquon Barkley,PHI,RB,290.7,47,47.49424977053076,4,93.6
Amon-Ra St. Brown,DET,WR,273.6,47,47.34522973921496,3,93.30000000000001
De'Von Achane,MIA,RB,287,46,45.65633605096918,4,89.9
Lamar Jackson,BAL,QB,364,42,42.079855299389884,2,82.69999999999999
Chase Brown,CIN,RB,276.6,40,40.490308298688,4,79.50000000000003
Kenneth Walker III,KC,RB,271.9,38,38.15566114140705,4,74.79999999999998
Ashton Jeanty,LV,RB,269.4,37,36.91382754710869,4,72.29999999999998
Jalen Hurts,PHI,QB,349.5,35,34.87722045245937,3,68.19999999999999
Drake Maye,NE,QB,348.7,34,34.47983370228389,3,67.39999999999998
Javonte Williams,DAL,RB,262.2,33,33.3373467955294,4,65.1
Breece Hall,NYJ,RB,261.3,33,32.890286701582,4,64.20000000000002
CeeDee Lamb,DAL,WR,242.7,32,31.99616651368716,4,62.39999999999998
Jayden Daniels,WAS,QB,343.5,32,31.896819826143297,3,62.19999999999999
Joe Burrow,CIN,QB,335.1,28,27.7242589493008,3,53.80000000000001
Trey McBride,ARI,TE,196.2,27,27.47589223044112,1,53.29999999999998
Dak Prescott,DAL,QB,333.4,27,26.879812105177894,3,52.099999999999966
Drake London,ATL,WR,231.4,26,26.383078667458562,5,51.099999999999994
Trevor Lawrence,JAC,QB,331.9,26,26.134711948598877,3,50.599999999999966
Caleb Williams,CHI,QB,331.6,26,25.98569191728309,3,50.30000000000001
Jaxson Dart,NYG,QB,331.3,26,25.836671885967284,3,50
Omarion Hampton,LAC,RB,246.1,25,25.33993844824794,5,49
Justin Jefferson,MIN,WR,228.8,25,25.091571729388267,5,48.5
Zay Flowers,BAL,WR,227.8,25,24.59483829166892,5,47.5
Brock Purdy,SF,QB,327.4,24,23.899411478861822,3,46.099999999999966
Jeremiyah Love,ARI,RB,243,24,23.800064791317972,5,45.900000000000006
Patrick Mahomes,KC,QB,326,23,23.203984666054748,3,44.69999999999999
Rashee Rice,KC,WR,224.2,23,22.806597915879266,5,43.89999999999998
D'Andre Swift,CHI,RB,239.8,22,22.21051779061607,5,42.70000000000002
Kyren Williams,LAR,RB,239.5,22,22.061497759300263,5,42.400000000000006
Justin Herbert,LAC,QB,323.7,22,22.061497759300245,3,42.39999999999998
Cam Skattebo,NYG,RB,238.4,22,21.51509097780898,5,41.30000000000001
Chris Olave,NO,WR,220.1,21,20.76999082122995,5,39.79999999999998
Brock Bowers,LV,TE,178.5,19,18.683710382808705,2,35.599999999999994
Nico Collins,HOU,WR,214.4,18,17.938610226229684,5,34.099999999999994
George Pickens,DAL,WR,214.4,18,17.938610226229684,5,34.099999999999994
Matthew Stafford,LAR,QB,310.3,15,15.405269693861024,4,29
Kyler Murray,MIN,QB,308.3,14,14.411802818422334,4,27
Bo Nix,DEN,QB,307.6,14,14.064089412018797,4,26.30000000000001
Quinshon Judkins,CLE,RB,221.2,13,12.97127584903623,6,24.099999999999994
Colston Loveland,CHI,TE,166.8,13,12.871929161492364,3,23.900000000000006
Tyler Warren,IND,TE,165.5,12,12.226175692457211,3,22.599999999999994
David Montgomery,HOU,RB,218.6,12,11.679768910965933,6,21.5
Bucky Irving,TB,RB,218.1,11,11.43140219210626,6,21
DeVonta Smith,PHI,WR,201,11,11.28238216079045,6,20.69999999999999
Jared Goff,DET,QB,301.3,11,10.934668754386914,4,20
Alec Pierce,IND,WR,197.6,10,9.593488472544673,6,17.299999999999983
Travis Etienne,NO,RB,213.5,9,9.146428378597273,6,16.400000000000006
Jordan Love,GB,QB,297.1,9,8.848388315965668,4,15.800000000000011
Jameson Williams,DET,WR,194.5,8,8.053614815614704,6,14.199999999999989
Baker Mayfield,TB,QB,294.3,7,7.457534690351494,4,13
Sam LaPorta,DET,TE,155,7,7.01047459640408,4,12.099999999999994
Dallas Goedert,PHI,TE,154.5,7,6.762107877544407,4,11.599999999999994
A.J. Brown,NE,WR,191,6,6.315047783596993,6,10.699999999999989
Christian Watson,GB,WR,191,6,6.315047783596993,6,10.699999999999989
Malik Nabers,NYG,WR,190.5,6,6.06668106473732,6,10.199999999999989
Tyler Shough,NO,QB,291.4,6,6.017007720965375,4,10.099999999999966
Tee Higgins,CIN,WR,189.1,5,5.3712542519302335,6,8.799999999999983
Garrett Wilson,NYJ,WR,189.1,5,5.3712542519302335,6,8.799999999999983
George Kittle,SF,TE,151.7,5,5.3712542519302335,4,8.799999999999983
Malik Willis,MIA,QB,290,5,5.321580908158301,4,8.699999999999989
Harold Fannin Jr.,CLE,TE,150.8,5,4.924194157982834,4,7.900000000000006
Emeka Egbuka,TB,WR,187.4,5,4.526807407807352,6,7.099999999999994
Davante Adams,LAR,WR,187.1,4,4.3777873764915425,6,6.799999999999983
Rhamondre Stevenson,NE,RB,203.3,4,4.079747313859952,6,6.200000000000017
Travis Kelce,KC,TE,148,4,3.53334053236866,4,5.099999999999994
Bhayshul Tuten,JAC,RB,201.2,3,3.036607094649314,6,4.099999999999994
Tucker Kraft,GB,TE,145.9,2,2.490200313158037,4,3
Mike Evans,SF,WR,182.7,2,2.1921602505264186,6,2.3999999999999773
Tetairoa McMillan,CAR,WR,182.4,2,2.043140219210623,6,2.0999999999999943
Daniel Jones,IND,QB,281.3,1,1,4,0
Bryce Young,CAR,QB,269.5,1,1,5,0
C.J. Stroud,HOU,QB,269,1,1,5,0
Jacoby Brissett,ARI,QB,259.1,1,1,5,0
Sam Darnold,SEA,QB,259.1,1,1,5,0
Geno Smith,NYJ,QB,239.8,1,1,6,0
Aaron Rodgers,PIT,QB,238.2,1,1,NA,0
Cam Ward,TEN,QB,230.6,1,1,NA,0
Tua Tagovailoa,ATL,QB,213.7,1,1,NA,0
J.K. Dobbins,DEN,RB,197.1,1,1,6,0
Chuba Hubbard,CAR,RB,194.4,1,1,6,0
Jaylen Warren,PIT,RB,192.8,1,1,6,0
Tony Pollard,TEN,RB,186.5,1,1,6,0
Jadarian Price,SEA,RB,186,1,1,6,0
Parker Washington,JAC,WR,180.3,1,1,6,0
Fernando Mendoza,LV,QB,179.6,1,1,NA,0
Ladd McConkey,LAC,WR,178.3,1,1,6,0
DJ Moore,BUF,WR,177.6,1,1,6,0
Jacory Croskey-Merritt,WAS,RB,175.2,1,1,6,0
Rico Dowdle,PIT,RB,173.6,1,1,NA,0
Kyle Monangai,CHI,RB,172.3,1,1,NA,0
Terry McLaurin,WAS,WR,172.3,1,1,6,0
Luther Burden III,CHI,WR,172.2,1,1,6,0
Jaylen Waddle,DEN,WR,171.3,1,1,6,0
Rome Odunze,CHI,WR,169.6,1,1,NA,0
Aaron Jones,MIN,RB,167.7,1,1,NA,0
DK Metcalf,PIT,WR,166.2,1,1,NA,0
TreVeyon Henderson,NE,RB,160.8,1,1,NA,0
Deshaun Watson,CLE,QB,160,1,1,NA,0
Courtland Sutton,DEN,WR,156.7,1,1,NA,0
MarShawn Lloyd,GB,RB,156.3,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,155.8,1,1,NA,0
Brian Thomas Jr.,JAC,WR,155.4,1,1,NA,0
Matthew Golden,GB,WR,153.5,1,1,NA,0
Blake Corum,LAR,RB,152.6,1,1,NA,0
Jordan Mason,MIN,RB,149.6,1,1,NA,0
Jakobi Meyers,JAC,WR,149.6,1,1,NA,0
Jayden Reed,GB,WR,148.9,1,1,NA,0
RJ Harvey,DEN,RB,146.7,1,1,NA,0
Stefon Diggs,WAS,WR,144.1,1,1,NA,0
Chris Godwin,TB,WR,143.8,1,1,NA,0
Mark Andrews,BAL,TE,142.9,1,1,4,0
Jordan Addison,MIN,WR,142.8,1,1,NA,0
Kenneth Gainwell,TB,RB,142.7,1,1,NA,0
Michael Wilson,ARI,WR,142.7,1,1,NA,0
Carnell Tate,TEN,WR,142.6,1,1,NA,0
Kyle Pitts,ATL,TE,142.2,1,1,4,0
Michael Pittman,PIT,WR,142.2,1,1,NA,0
Xavier Worthy,KC,WR,141.5,1,1,NA,0
Quentin Johnston,LAC,WR,141.1,1,1,NA,0
Jonathon Brooks,CAR,RB,137.8,1,1,NA,0
Isaiah Likely,NYG,TE,137.7,1,1,4,0
Dalton Kincaid,BUF,TE,137.1,1,1,4,0
Hunter Henry,NE,TE,135,1,1,4,0
Rachaad White,WAS,RB,134.6,1,1,NA,0
Deebo Samuel,SF,WR,133.5,1,1,NA,0
Wan'Dale Robinson,TEN,WR,131.2,1,1,NA,0
Khalil Shakir,BUF,WR,130.4,1,1,NA,0
Romeo Doubs,NE,WR,130.2,1,1,NA,0
Brenton Strange,JAC,TE,128.1,1,1,4,0
Woody Marks,HOU,RB,127.2,1,1,NA,0
Rashid Shaheed,SEA,WR,126.9,1,1,NA,0
Makai Lemon,PHI,WR,126,1,1,NA,0
Juwan Johnson,NO,TE,125.4,1,1,NA,0
Josh Downs,IND,WR,125.4,1,1,NA,0
Jalen Coker,CAR,WR,123.4,1,1,NA,0
Jerry Jeudy,CLE,WR,123,1,1,NA,0
Zach Charbonnet,SEA,RB,122.7,1,1,NA,0
Calvin Ridley,TEN,WR,117,1,1,NA,0
Tyjae Spears,TEN,RB,114.2,1,1,NA,0
KC Concepcion,CLE,WR,113.5,1,1,NA,0
Tre Tucker,LV,WR,113.2,1,1,NA,0
Josh Jacobs,GB,RB,111.9,1,1,NA,0
Jalen Nailor,LV,WR,108.5,1,1,NA,0
Jake Ferguson,DAL,TE,108.2,1,1,NA,0
Caleb Douglas,MIA,WR,107.8,1,1,NA,0
Keenan Allen,IND,WR,107.6,1,1,NA,0
Pat Freiermuth,PIT,TE,105.9,1,1,NA,0
Jalen McMillan,TB,WR,104.5,1,1,NA,0
Dalton Schultz,HOU,TE,104.3,1,1,NA,0
Cooper Kupp,SEA,WR,104.2,1,1,NA,0
AJ Barner,SEA,TE,104.1,1,1,NA,0
Denzel Boston,CLE,WR,103.9,1,1,NA,0
Rashod Bateman,BAL,WR,103.5,1,1,NA,0
T.J. Hockenson,MIN,TE,103,1,1,NA,0
Alvin Kamara,NO,RB,102.4,1,1,NA,0
Kenyon Sadiq,NYJ,TE,99.9,1,1,NA,0
Tyler Allgeier,ARI,RB,99.4,1,1,NA,0
Greg Dulcich,MIA,TE,99.4,1,1,NA,0
Kaelon Black,SF,RB,99.2,1,1,NA,0
Jauan Jennings,MIN,WR,99,1,1,NA,0
Devaughn Vele,NO,WR,98.7,1,1,NA,0
Braelon Allen,NYJ,RB,98.4,1,1,NA,0
Kayshon Boutte,HOU,WR,98,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,97.5,1,1,NA,0
De'Zhaun Stribling,SF,WR,97.5,1,1,NA,0
Jordyn Tyson,NO,WR,96.4,1,1,NA,0
Brian Robinson Jr.,ATL,RB,96.3,1,1,NA,0
Cade Otton,TB,TE,93.9,1,1,NA,0
Mike Gesicki,CIN,TE,92.5,1,1,NA,0
Antonio Williams,WAS,WR,91.8,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,91.5,1,1,NA,0
Michael Penix Jr.,ATL,QB,90.9,1,1,NA,0
Adam Randall,BAL,RB,90.6,1,1,NA,0
Malik Washington,MIA,WR,89.9,1,1,NA,0
Darren Waller,CAR,TE,89.4,1,1,NA,0
Dylan Sampson,CLE,RB,89.2,1,1,NA,0
Adonai Mitchell,NYJ,WR,88.2,1,1,NA,0
Jaylin Noel,HOU,WR,87.1,1,1,NA,0
Dontayvion Wicks,PHI,WR,86.4,1,1,NA,0
Mack Hollins,NE,WR,85.4,1,1,NA,0
Terrance Ferguson,LAR,TE,84.8,1,1,NA,0
Shedeur Sanders,CLE,QB,84.7,1,1,NA,0
Oronde Gadsden II,LAC,TE,84.7,1,1,NA,0
Samaje Perine,CIN,RB,83.3,1,1,NA,0
Justice Hill,BAL,RB,82.3,1,1,NA,0
DeMario Douglas,NE,WR,81.7,1,1,NA,0
Germie Bernard,PIT,WR,81.6,1,1,NA,0
Isaac TeSlaa,DET,WR,80.5,1,1,NA,0
Evan Engram,DEN,TE,80.3,1,1,NA,0
Chris Bell,MIA,WR,80,1,1,NA,0
Malachi Fields,NYG,WR,79.4,1,1,NA,0
Travis Hunter,JAC,WR,78,1,1,NA,0
David Njoku,LAC,TE,77.4,1,1,NA,0
Colby Parkinson,LAR,TE,77.2,1,1,NA,0
Xavier Hutchinson,HOU,WR,77.1,1,1,NA,0
Tank Bigsby,PHI,RB,76.9,1,1,NA,0
Gunnar Helm,TEN,TE,76.9,1,1,NA,0
Keaton Mitchell,LAC,RB,76.6,1,1,NA,0
Tre' Harris,LAC,WR,76.4,1,1,NA,0
Mike Washington Jr.,LV,RB,75.4,1,1,NA,0
Pat Bryant,DEN,WR,75.2,1,1,NA,0
Xavier Legette,CAR,WR,74.9,1,1,NA,0
Christopher Brooks,GB,RB,74.3,1,1,NA,0
Devin Singletary,NYG,RB,74.2,1,1,NA,0
Ty Johnson,BUF,RB,74.1,1,1,NA,0
Tyquan Thornton,KC,WR,74,1,1,NA,0
Jared Wayne,HOU,WR,73.8,1,1,NA,0
Michael Mayer,LV,TE,70.9,1,1,NA,0
Darnell Mooney,NYG,WR,70.4,1,1,NA,0
Ja'Kobi Lane,BAL,WR,69.4,1,1,NA,0
Dawson Knox,BUF,TE,69.1,1,1,NA,0
Demarcus Robinson,SF,WR,69,1,1,NA,0
Emmett Johnson,KC,RB,68.8,1,1,NA,0
Ryan Flournoy,DAL,WR,68.8,1,1,NA,0
Kaleb Johnson,GB,RB,68.7,1,1,NA,0
Andrei Iosivas,CIN,WR,68.6,1,1,NA,0
KaVontae Turpin,DAL,WR,68.3,1,1,NA,0
Malik Davis,DAL,RB,67.1,1,1,NA,0
Darnell Washington,PIT,TE,67.1,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,67,1,1,NA,0
Kendrick Bourne,ARI,WR,64.7,1,1,NA,0
Marvin Mims Jr.,DEN,WR,64.3,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
John Metchie III,CAR,WR,63,1,1,NA,0
Jahan Dotson,ATL,WR,62,1,1,NA,0
Mason Taylor,NYJ,TE,61.6,1,1,NA,0
Dyami Brown,WAS,WR,61.2,1,1,NA,0
Brandin Cooks,BUF,WR,60.6,1,1,NA,0
Odell Beckham Jr.,NYG,WR,60.3,1,1,NA,0
Keon Coleman,BUF,WR,60.1,1,1,NA,0
George Holani,SEA,RB,59.6,1,1,NA,0
Jack Bech,LV,WR,59,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,58.9,1,1,NA,0
Theo Johnson,NYG,TE,58.2,1,1,NA,0
Olamide Zaccheaus,ATL,WR,58.2,1,1,NA,0
Kirk Cousins,LV,QB,58,1,1,NA,0
Cole Kmet,CHI,TE,57.1,1,1,NA,0
Josh Palmer,BUF,WR,56.6,1,1,NA,0
Jahdae Walker,CHI,WR,55.9,1,1,NA,0
Kalif Raymond,CHI,WR,55.1,1,1,NA,0
Jaylen Wright,MIA,RB,53.7,1,1,NA,0
Ted Hurst,TB,WR,53.5,1,1,NA,0
Kimani Vidal,LAC,RB,53,1,1,NA,0
Zachariah Branch,ATL,WR,52.8,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,52,1,1,NA,0
Ashton Dulin,IND,WR,51.1,1,1,NA,0
Isaiah Bond,CLE,WR,50.9,1,1,NA,0
Elic Ayomanor,TEN,WR,50.2,1,1,NA,0
Jonnu Smith,GB,TE,49.8,1,1,NA,0
Brashard Smith,KCC,RB,48.8,1,1,NA,0
Kendre Miller,NO,RB,47.7,1,1,NA,0
Tory Horton,SEA,WR,45,1,1,NA,0
