player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,388.1,98,97.76671140939597,1,195.90000000000003
Bijan Robinson,ATL,RB,353.1,80,80.47812080536913,2,160.90000000000003
Jonathan Taylor,IND,RB,329.1,69,68.62308724832215,3,136.90000000000003
Derrick Henry,BAL,RB,321.7,65,64.96778523489931,3,129.5
Josh Allen,BUF,QB,391.3,61,61.21369127516778,1,121.90000000000003
Puka Nacua,LAR,WR,287,57,56.619865771812066,1,112.6
Christian McCaffrey,SF,RB,301.9,55,55.18738255033555,4,109.69999999999999
Jaxon Smith-Njigba,SEA,WR,282.2,54,54.248859060402665,1,107.79999999999998
James Cook III,BUF,RB,294.8,52,51.680268456375835,4,102.60000000000002
Amon-Ra St. Brown,DET,WR,271.1,49,48.765906040268455,2,96.70000000000002
De'Von Achane,MIA,RB,288.1,48,48.37073825503356,4,95.90000000000003
Ja'Marr Chase,CIN,WR,268.8,48,47.62979865771811,2,94.4
Saquon Barkley,PHI,RB,284.4,47,46.54308724832213,4,92.19999999999999
Lamar Jackson,BAL,QB,356.4,44,43.97449664429529,2,87
Ashton Jeanty,LV,RB,273.1,41,40.9613422818792,4,80.90000000000003
Kenneth Walker III,KC,RB,272.3,41,40.566174496644294,4,80.10000000000002
Chase Brown,CIN,RB,272.3,41,40.566174496644294,4,80.10000000000002
Jalen Hurts,PHI,QB,338.3,35,35.033825503355715,3,68.90000000000003
Drake Maye,NE,QB,337.3,35,34.53986577181209,3,67.90000000000003
Javonte Williams,DAL,RB,253.5,31,31.27973154362416,5,61.30000000000001
CeeDee Lamb,DAL,WR,235.5,31,31.180939597315426,3,61.099999999999994
Jaxson Dart,NYG,QB,329.5,31,30.686979865771818,3,60.10000000000002
Dak Prescott,DAL,QB,327.4,30,29.649664429530194,3,58
Breece Hall,NYJ,RB,249.5,29,29.303892617449662,5,57.30000000000001
Trevor Lawrence,JAC,QB,325.9,29,28.90872483221476,3,56.5
Trey McBride,ARI,TE,197.4,29,28.562953020134227,1,55.80000000000001
Joe Burrow,CIN,QB,324,28,27.970201342281886,3,54.60000000000002
Patrick Mahomes,KC,QB,322.1,27,27.03167785234901,3,52.700000000000045
Brock Purdy,SF,QB,321.9,27,26.932885906040262,3,52.5
Jayden Daniels,WAS,QB,321.3,27,26.636510067114102,3,51.900000000000034
Justin Jefferson,MIN,WR,225.1,26,26.043758389261736,4,50.69999999999999
Drake London,ATL,WR,224.6,26,25.796778523489923,4,50.19999999999999
Cam Skattebo,NYG,RB,240.9,25,25.0558389261745,5,48.70000000000002
Zay Flowers,BAL,WR,220,24,23.524563758389252,4,45.599999999999994
Caleb Williams,CHI,QB,313.5,23,22.78362416107383,3,44.10000000000002
Chris Olave,NO,WR,217.4,22,22.240268456375833,4,43
Rashee Rice,KC,WR,217.3,22,22.190872483221476,4,42.900000000000006
Omarion Hampton,LAC,RB,234.6,22,21.943892617449663,5,42.400000000000006
D'Andre Swift,CHI,RB,233.4,21,21.351140939597318,5,41.20000000000002
Kyren Williams,LAR,RB,231.4,20,20.36322147651007,5,39.20000000000002
Kyler Murray,MIN,QB,305.7,19,18.930738255033557,3,36.30000000000001
Justin Herbert,LAC,QB,304.8,18,18.48617449664431,3,35.400000000000034
George Pickens,DAL,WR,208.1,18,17.646442953020124,5,33.69999999999999
Jeremiyah Love,ARI,RB,224.9,17,17.152483221476515,5,32.70000000000002
Bucky Irving,TB,RB,224.7,17,17.053691275167782,5,32.5
Brock Bowers,LV,TE,174.1,17,17.053691275167782,2,32.5
Nico Collins,HOU,WR,205.7,16,16.460939597315424,5,31.299999999999983
Matthew Stafford,LAR,QB,299.1,16,15.670604026845657,3,29.700000000000045
Bo Nix,DEN,QB,298.1,15,15.176644295302033,3,28.700000000000045
Jared Goff,DET,QB,295.1,14,13.69476510067116,3,25.700000000000045
Tyler Shough,NO,QB,291.7,12,12.015302013422822,3,22.30000000000001
Parker Washington,JAC,WR,195.7,12,11.521342281879184,6,21.299999999999983
DeVonta Smith,PHI,WR,195.2,11,11.274362416107373,6,20.799999999999983
Alec Pierce,IND,WR,193.9,11,10.632214765100668,6,19.5
Tyler Warren,IND,TE,160.1,10,10.138255033557044,3,18.5
Christian Watson,GB,WR,192.1,10,9.743087248322139,6,17.69999999999999
David Montgomery,HOU,RB,209.1,9,9.34791946308725,6,16.900000000000006
Jordan Love,GB,QB,285.3,9,8.85395973154364,3,15.900000000000034
Baker Mayfield,TB,QB,285.2,9,8.804563758389266,3,15.800000000000011
Colston Loveland,CHI,TE,156.8,9,8.508187919463094,3,15.200000000000017
A.J. Brown,NE,WR,189.6,9,8.50818791946308,6,15.199999999999989
Quinshon Judkins,CLE,RB,206,8,7.816644295302018,6,13.800000000000011
Malik Nabers,NYG,WR,187.9,8,7.668456375838924,6,13.5
George Kittle,SF,TE,152.6,6,6.433557046979865,3,11
Tee Higgins,CIN,WR,185.1,6,6.285369127516772,6,10.699999999999989
Sam LaPorta,DET,TE,152.1,6,6.186577181208053,3,10.5
Chuba Hubbard,CAR,RB,202.1,6,5.890201342281881,6,9.900000000000006
Dallas Goedert,PHI,TE,150.1,5,5.1986577181208045,3,8.5
Jameson Williams,DET,WR,179.7,4,3.617986577181199,6,5.299999999999983
J.K. Dobbins,DEN,RB,196.5,3,3.124026845637589,6,4.300000000000011
Travis Kelce,KC,TE,145.8,3,3.074630872483229,3,4.200000000000017
Garrett Wilson,NYJ,WR,178.2,3,2.8770469798657627,6,3.799999999999983
Mike Evans,SF,WR,177.9,3,2.728859060402684,6,3.5
Davante Adams,LAR,WR,177.9,3,2.728859060402684,6,3.5
Emeka Egbuka,TB,WR,177.5,3,2.531275167785232,6,3.0999999999999943
Travis Etienne,NO,RB,195.2,2,2.481879194630872,6,3
Harold Fannin Jr.,CLE,TE,144.1,2,2.2348993288590604,3,2.5
Malik Willis,MIA,QB,271.8,2,2.1855033557047143,4,2.400000000000034
Isaiah Likely,NYG,TE,143.8,2,2.0867114093959813,3,2.200000000000017
Bryce Young,CAR,QB,269.4,1,1,4,0
Daniel Jones,IND,QB,266.9,1,1,4,0
C.J. Stroud,HOU,QB,258,1,1,5,0
Sam Darnold,SEA,QB,255.3,1,1,5,0
Jacoby Brissett,ARI,QB,253.6,1,1,5,0
Geno Smith,NYJ,QB,231.4,1,1,6,0
Aaron Rodgers,PIT,QB,229.1,1,1,NA,0
Cam Ward,TEN,QB,220.2,1,1,NA,0
Deshaun Watson,CLE,QB,194.7,1,1,NA,0
Bhayshul Tuten,JAC,RB,192.2,1,1,6,0
Jaylen Warren,PIT,RB,189.8,1,1,6,0
Rhamondre Stevenson,NE,RB,186.8,1,1,6,0
Jadarian Price,SEA,RB,182.7,1,1,6,0
Tony Pollard,TEN,RB,175.1,1,1,6,0
Tetairoa McMillan,CAR,WR,174.4,1,1,6,0
Ladd McConkey,LAC,WR,172.7,1,1,6,0
Fernando Mendoza,LV,QB,171,1,1,NA,0
Aaron Jones,MIN,RB,169,1,1,6,0
Jacory Croskey-Merritt,WAS,RB,168.8,1,1,NA,0
Jaylen Waddle,DEN,WR,166.9,1,1,6,0
Terry McLaurin,WAS,WR,166.4,1,1,6,0
TreVeyon Henderson,NE,RB,165.1,1,1,NA,0
Luther Burden III,CHI,WR,164.8,1,1,6,0
DK Metcalf,PIT,WR,162,1,1,6,0
DJ Moore,BUF,WR,160.6,1,1,NA,0
Kyle Monangai,CHI,RB,159,1,1,NA,0
Rico Dowdle,PIT,RB,158.8,1,1,NA,0
Rome Odunze,CHI,WR,155.4,1,1,NA,0
Tua Tagovailoa,ATL,QB,149.5,1,1,NA,0
Courtland Sutton,DEN,WR,148.9,1,1,NA,0
Brian Thomas Jr.,JAC,WR,145.8,1,1,NA,0
Matthew Golden,GB,WR,145.3,1,1,NA,0
Michael Wilson,ARI,WR,144.8,1,1,NA,0
Blake Corum,LAR,RB,144.4,1,1,NA,0
RJ Harvey,DEN,RB,143.8,1,1,NA,0
Stefon Diggs,WAS,WR,142.4,1,1,NA,0
Dalton Kincaid,BUF,TE,141.6,1,1,3,0
Jayden Reed,GB,WR,141.6,1,1,NA,0
Tucker Kraft,GB,TE,140.4,1,1,3,0
Jordan Mason,MIN,RB,140.1,1,1,NA,0
Jakobi Meyers,JAC,WR,139.9,1,1,NA,0
Jordan Addison,MIN,WR,139.4,1,1,NA,0
Xavier Worthy,KC,WR,139,1,1,NA,0
