player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,387.7,95,95.28271235755273,1,190.2
Bijan Robinson,ATL,RB,364.7,84,83.88154314502006,2,167.2
Jonathan Taylor,IND,RB,332.2,68,67.77119534470215,3,134.7
Derrick Henry,BAL,RB,327.5,65,65.44139120127157,3,130
Josh Allen,BUF,QB,399.9,60,59.839947196853345,1,118.69999999999999
Puka Nacua,LAR,WR,296.1,58,58.45197877097983,1,115.90000000000003
Christian McCaffrey,SF,RB,306.4,55,54.982057706295954,4,108.89999999999998
Jaxon Smith-Njigba,SEA,WR,286.5,54,53.693229882270536,2,106.30000000000001
James Cook III,BUF,RB,301.7,53,52.65225356286536,4,104.19999999999999
Ja'Marr Chase,CIN,WR,278.2,50,49.57889490557396,3,98
Amon-Ra St. Brown,DET,WR,274.4,48,47.69522347045986,3,94.19999999999999
Saquon Barkley,PHI,RB,290.6,47,47.14995016029527,4,93.10000000000002
De'Von Achane,MIA,RB,285.5,45,44.62186481316845,4,88
Lamar Jackson,BAL,QB,364.1,42,42.09377946604166,2,82.90000000000003
Chase Brown,CIN,RB,275.7,40,39.763975322611046,4,78.19999999999999
Kenneth Walker III,KC,RB,275.1,39,39.466553517066735,4,77.60000000000002
Ashton Jeanty,LV,RB,273.6,39,38.722999003205906,4,76.10000000000002
Jalen Hurts,PHI,QB,349.3,35,34.757374929281504,3,68.10000000000002
Drake Maye,NE,QB,347.4,34,33.81553921172444,3,66.19999999999999
Javonte Williams,DAL,RB,262.2,33,33.07198469786362,4,64.69999999999999
CeeDee Lamb,DAL,WR,243.7,32,32.477141086774964,4,63.5
Breece Hall,NYJ,RB,260.9,32,32.4275707858509,4,63.39999999999998
Jayden Daniels,WAS,QB,343.3,32,31.7831568738382,3,62.10000000000002
Joe Burrow,CIN,QB,335.1,28,27.718392198065693,3,53.900000000000034
Jaxson Dart,NYG,QB,334.6,27,27.470540693445418,3,53.400000000000034
Trey McBride,ARI,TE,196.2,27,27.32182979067323,1,53.099999999999994
Dak Prescott,DAL,QB,333.4,27,26.875697082356737,3,52.19999999999999
Trevor Lawrence,JAC,QB,332.8,27,26.578275276812423,3,51.60000000000002
Drake London,ATL,WR,231.2,26,26.28085347126808,5,51
Caleb Williams,CHI,QB,331.7,26,26.033001966647806,3,50.5
Justin Jefferson,MIN,WR,229.6,25,25.487728656483203,5,49.400000000000006
