player,team,pos,points,value,value_raw,tier,par
Jahmyr Gibbs,DET,RB,383.8,96,96.25563466995021,1,193.4
Bijan Robinson,ATL,RB,344.9,77,77.09615075753518,2,154.49999999999997
Jonathan Taylor,IND,RB,333.2,71,71.33352963220729,3,142.79999999999998
Derrick Henry,BAL,RB,322.5,66,66.06344022699288,3,132.1
Josh Allen,BUF,QB,391.3,60,60.10380641361958,1,120
Puka Nacua,LAR,WR,287.4,59,59.21724931741527,1,118.19999999999999
Jaxon Smith-Njigba,SEA,WR,284.9,58,57.985920017131534,1,115.69999999999999
Christian McCaffrey,SF,RB,299.2,55,54.58745114834841,4,108.79999999999998
James Cook III,BUF,RB,294.5,52,52.272552063814985,4,104.1
Amon-Ra St. Brown,DET,WR,270.7,51,50.99196959151989,2,101.5
Ja'Marr Chase,CIN,WR,270.6,51,50.94271641950856,2,101.40000000000003
De'Von Achane,MIA,RB,283.3,47,46.756196798543826,4,92.9
Saquon Barkley,PHI,RB,280.5,45,45.37710798222603,4,90.1
Kenneth Walker III,KC,RB,277.8,44,44.047272337919594,4,87.4
Lamar Jackson,BAL,QB,355.5,42,42.47117083355639,2,84.19999999999999
Chase Brown,CIN,RB,272.4,41,41.387601049306696,4,81.99999999999997
Ashton Jeanty,LV,RB,262.4,36,36.46228384817173,4,71.99999999999997
CeeDee Lamb,DAL,WR,239.2,35,35.477220407944756,3,70
Jalen Hurts,PHI,QB,338.5,34,34.09813159162696,3,67.19999999999999
Drake Maye,NE,QB,335.8,33,32.768295947320524,3,64.5
Jaxson Dart,NYG,QB,330,30,29.91161197066224,3,58.69999999999999
Breece Hall,NYJ,RB,247.6,29,29.172814390491993,5,57.19999999999999
Javonte Williams,DAL,RB,246.2,28,28.483269982333095,5,55.79999999999998
Justin Jefferson,MIN,WR,224.6,28,28.286257294287708,4,55.400000000000006
Dak Prescott,DAL,QB,326.2,28,28.039991434230945,3,54.89999999999998
Trey McBride,ARI,TE,193.9,27,26.80866213394722,1,52.400000000000006
Joe Burrow,CIN,QB,323.4,27,26.660902617913152,3,52.099999999999966
Chris Olave,NO,WR,221.1,27,26.56239627389047,4,51.900000000000006
Patrick Mahomes,KC,QB,322.7,26,26.316130413833708,3,51.39999999999998
Trevor Lawrence,JAC,QB,322.2,26,26.06986455377696,3,50.89999999999998
Brock Purdy,SF,QB,322.2,26,26.06986455377696,3,50.89999999999998
Cam Skattebo,NYG,RB,241,26,25.922105037742917,5,50.599999999999994
Drake London,ATL,WR,219.4,26,25.72509234969753,4,50.20000000000002
Zay Flowers,BAL,WR,219.4,26,25.72509234969753,4,50.20000000000002
Jayden Daniels,WAS,QB,316.2,23,23.11467423309598,3,44.89999999999998
Omarion Hampton,LAC,RB,234,22,22.474382996948442,5,43.599999999999994
Kyren Williams,LAR,RB,230.8,21,20.898281492585262,5,40.400000000000006
D'Andre Swift,CHI,RB,229.6,20,20.30724342844906,5,39.19999999999999
Rashee Rice,KC,WR,207.9,20,20.06097756839232,5,38.70000000000002
Caleb Williams,CHI,QB,308.6,19,19.371433160233423,3,37.30000000000001
Nico Collins,HOU,WR,205.6,19,18.928154612131276,5,36.400000000000006
Brock Bowers,LV,TE,175,17,17.499812623802132,2,33.5
Kyler Murray,MIN,QB,304.3,17,17.253546763745383,3,33
Bucky Irving,TB,RB,222.9,17,17.007280903688635,5,32.5
George Pickens,DAL,WR,199.8,16,16.071470635473005,6,30.600000000000023
Jeremiyah Love,ARI,RB,220.1,16,15.62819208737084,5,29.69999999999999
Parker Washington,JAC,WR,196.8,15,14.593875475132515,6,27.600000000000023
Tyler Shough,NO,QB,298.8,15,14.544622303121153,3,27.5
Matthew Stafford,LAR,QB,298,14,14.15059692703035,3,26.69999999999999
Justin Herbert,LAC,QB,294.8,13,12.574495422667168,3,23.5
Jared Goff,DET,QB,294.7,13,12.525242250655806,3,23.399999999999977
Christian Watson,GB,WR,192.2,12,12.328229562610419,6,23
Tyler Warren,IND,TE,164.3,12,12.229723218587726,3,22.80000000000001
DeVonta Smith,PHI,WR,191.9,12,12.180470046576378,6,22.700000000000017
Bo Nix,DEN,QB,292.1,11,11.244659778360733,3,20.80000000000001
A.J. Brown,NE,WR,189.7,11,11.096900262326677,6,20.5
Malik Nabers,NYG,WR,188.4,10,10.456609026179141,6,19.200000000000017
David Montgomery,HOU,RB,207.1,9,9.225279725895385,6,16.69999999999999
Tee Higgins,CIN,WR,185,9,8.782001177793251,6,15.800000000000011
Colston Loveland,CHI,TE,155.8,8,8.043203597623005,3,14.300000000000011
Quinshon Judkins,CLE,RB,204.2,8,7.7969377375662425,6,13.799999999999983
Baker Mayfield,TB,QB,284.5,8,7.501418705498148,3,13.199999999999989
Jordan Love,GB,QB,283.8,7,7.156646501418706,3,12.5
George Kittle,SF,TE,153.9,7,7.107393329407359,3,12.400000000000006
Garrett Wilson,NYJ,WR,179.9,6,6.270089405214421,6,10.700000000000017
Tetairoa McMillan,CAR,WR,179.3,6,5.974570373146326,6,10.100000000000023
Sam LaPorta,DET,TE,151.6,6,5.974570373146311,3,10.099999999999994
Travis Kelce,KC,TE,151,6,5.679051341078217,3,9.5
Chuba Hubbard,CAR,RB,199.8,6,5.62979816906687,6,9.400000000000006
Jameson Williams,DET,WR,178.6,6,5.62979816906687,6,9.400000000000006
Davante Adams,LAR,WR,178.4,6,5.5312918250441765,6,9.200000000000017
Emeka Egbuka,TB,WR,176.7,5,4.693987900851224,6,7.5
Bhayshul Tuten,JAC,RB,196,4,3.758177632635577,6,5.599999999999994
Jaylen Warren,PIT,RB,193.8,3,2.674607848385891,6,3.4000000000000057
Isaiah Likely,NYG,TE,144.2,2,2.329835644306435,3,2.6999999999999886
Mike Evans,SF,WR,171.4,2,2.0835697842497005,6,2.200000000000017
Dallas Goedert,PHI,TE,143.7,2,2.0835697842496868,3,2.1999999999999886
Malik Willis,MIA,QB,273.4,2,2.034316612238326,4,2.099999999999966
Harold Fannin Jr.,CLE,TE,141.6,1,1.049253172011347,3,0.09999999999999432
Bryce Young,CAR,QB,271.3,1,1,4,0
Daniel Jones,IND,QB,265.8,1,1,4,0
C.J. Stroud,HOU,QB,258.9,1,1,4,0
Sam Darnold,SEA,QB,256,1,1,4,0
Jacoby Brissett,ARI,QB,245.6,1,1,5,0
Geno Smith,NYJ,QB,231.2,1,1,6,0
Cam Ward,TEN,QB,227.1,1,1,NA,0
Aaron Rodgers,PIT,QB,224.7,1,1,NA,0
