"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",13.975,9.24,103.15,8.4,0.675,0.16,107.4,2.5,11,4.4,0,1,0,0,0,0,54,424,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"10413","Tyrod Taylor","GB","QB",15.065,9.725,112.465,9.8,0.69,0.08,105.6,2,9,4.5,0,0,0,0,0,0,51,420,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"10700","Kirk Cousins","LV","QB",138.005,88.0825,927.52,28.8,5.655,3.795,78.7,4.5575,9.4325,0.8,0.04,0,0,0,0,0,33,154,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11150","Geno Smith","NYJ","QB",497.195,328.6875,3359.895,175.8,20.2475,13.455,85.5,59.3325,218.7375,3.6,1.29,1,0,0,0,0,29,49,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,88.5,591.333333333333,3.33333333333333,NA,NA,NA,41.9,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,74.5066666666667,105.356666666667,795.62,4.875,4,88,16,52.6,10.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,67.7475,114.016666666667,923.0225,7.65,16,65,27,56.8,12.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.27,44.2,329.39,1.98,96,221,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.1975,119.066666666667,878.8575,9.4875,20,75,33,46.3,11.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,2,12,NA,0,NA,25,41,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12140","Jameis Winston","NYG","QB",21.3833333333333,12.76,161.253333333333,8.4,1.14,0.773333333333333,101.6,2.33333333333333,9.33333333333333,4,0,0,0,0,0,0,43,412,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12141","Marcus Mariota","WAS","QB",27.34,17.125,197.42,20.3,1.685,0.655,97,0.5,3,6,0,0,0,0,0,0,53,423,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,16.705,76.745,5.1,0.185,0,12.24,16.34,82.615,0.405,67,270,15,2.8,6.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,68.82,99.5933333333333,779.945,4.7525,30,93,32,47.8,11.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.3333333333333,58.5,427,4.66666666666667,NA,NA,NA,25.8,10.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12610","Carson Wentz","MIN","QB",37.545,24.465,268.71,19.6,1.775,1.33,82.9,4.31,18.68,4.3,0.035,0,0,0,0,0,35,344,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12611","Jared Goff","DET","QB",548.375,373.295,4254.5125,254,30.845,9.4925,108.3,23.065,52.3225,1.9,0.4075,4,0,0,0,0,15,18,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12616","Jacoby Brissett","ARI","QB",559.465,361.73,3769.3125,227.3,19.955,9.775,90.5,55.3675,231.0825,3.9,1.6425,5,0,0,0,0,21,27,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12620","Dak Prescott","DAL","QB",575.92,380.001666666667,4225.31833333333,254.2,30.3933333333333,11.38,95.9,56.405,217.921666666667,3.6,2.405,2.53333333333333,0,0,0,0,2,3,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,314.608333333333,1564.705,5.5,13.1383333333333,1.8,20.9583333333333,30.4133333333333,209.485,0.963333333333333,2,15,3,11.2,11.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,58.225,83.06,677.245,5.305,8,101,19,42.6,12.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.9775,26.4166666666667,207.7725,1.43,42,240,2,15.9,11.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,21.8275,32.54,242.71,1.8775,50,265,33,27,11.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.5,2,4,0,0,24.34,39.33,352.29,2.75333333333333,91,212,27,29.3,15.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
