"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",13.8913477310005,9.18423182066703,102.522607982504,8.4,0.670352651722253,0.16,107.4,2.47676325861126,10.8977583378896,4.4,0,0.990705303444505,0,0,0,0,54,424,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"10413","Tyrod Taylor","GB","QB",14.9720530344451,9.66458447238928,111.735366320394,9.8,0.685352651722253,0.08,105.6,1.98141060688901,8.91634773100055,4.5,0,0,0,0,0,0,51,420,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"10700","Kirk Cousins","LV","QB",135.58172194996,86.4929000449788,910.738497238832,28.8,5.554687999464,3.73330418988115,78.7,4.44500390446323,9.21974637857731,0.8,0.04,0,0,0,0,0,33,154,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11150","Geno Smith","NYJ","QB",484.436110485549,320.110012534205,3270.30027355796,175.8,19.7463004275524,13.1066706633389,85.5,57.9495061514867,213.733998688102,3.6,1.26635465599191,0.990705303444505,0,0,0,0,29,49,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56.2381240164072,85.3120256222054,573.812426341764,3.23565372511582,NA,NA,NA,41.9,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.187674779906784,71.7893311218234,102.623884074687,766.978938176463,4.70357805907798,4,88,16,52.6,10.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.2623272518181,111.177527206273,900.533114636257,7.4971297642136,16,65,27,56.8,12.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.27,44.2,329.39,1.98,96,221,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,64.6104752000499,115.844812770409,855.811542626107,9.23607571351007,20,75,33,46.3,11.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,1.86164383561644,11.1698630136986,NA,0,NA,23.2705479452055,38.163698630137,293.208904109589,1.86164383561644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12140","Jameis Winston","NYG","QB",21.1365332868227,12.6154305652109,159.350809737867,8.4,1.12616270295812,0.762594268476621,101.6,2.3071031075508,9.22841243020319,4,0,0,0,0,0,0,43,412,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12141","Marcus Mariota","WAS","QB",27.1308693275014,16.9948742482231,195.909611809732,20.3,1.67105795516676,0.650352651722253,97,0.495352651722253,2.97211591033352,6,0,0,0,0,0,0,53,423,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,17.41,72.49,NA,0.37,NA,17.48,24.68,121.23,0.81,67,270,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.330235101148168,0.660470202296337,2,0,0,67.117541533681,97.0546750850703,761.817695643397,4.65156780050752,30,93,32,47.8,11.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,39.9977007049486,56.0998752967787,412.72776682936,4.53436170091988,NA,NA,NA,25.8,10.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12610","Carson Wentz","MIN","QB",37.3451640240569,24.3348742482231,267.250732640787,19.6,1.76570530344451,1.32070530344451,82.9,4.27746856205577,18.5405795516676,4.3,0.035,0,0,0,0,0,35,344,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12611","Jared Goff","DET","QB",535.121963690237,364.249688885009,4151.6906253665,254,30.1206143586983,9.25837023405801,108.3,22.4323608109354,51.1495274961512,1.9,0.390205479452055,3.96282121377802,0,0,0,0,15,18,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12616","Jacoby Brissett","ARI","QB",545.639325469579,352.914175619408,3678.02463240145,227.3,19.5114146136999,9.52125203937119,90.5,54.1013898265772,225.595093636203,3.9,1.60156013544397,4.95352651722253,0,0,0,0,21,27,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12620","Dak Prescott","DAL","QB",554.807886307696,366.025264438758,4069.53224238874,254.2,29.2664362118665,10.9574141046385,95.9,54.4835032505822,210.742190665068,3.6,2.3268567604972,2.41210148142632,0,0,0,0,2,3,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,303.018444702285,1509.00064111933,5.5,12.6618387105749,1.72396062176811,20.2047600053982,29.6995101248031,202.069608348457,0.929712503386761,2,15,3,11.2,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51575342465753,10.2390410958904,72.6041095890411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,56.8702988437726,80.9474314381939,661.804431255504,5.16947875941162,8,101,19,42.6,12.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.6798075248065,26.0439091401594,204.861633428685,1.41729835307972,42,240,2,15.9,11.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,21.453446823861,31.9638234332207,238.680423066434,1.8451801583929,50,265,33,27,11.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.495352651722253,1.98141060688901,4,0,0,23.8781032627556,38.5786432439315,345.513315008576,2.69482168313149,91,212,27,29.3,15.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.68782121377802,7.95387916894478,56.0232121377802,0.595352651722253,97,399,21,5,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,1.65888004898253,9.00748752967787,5.5,0,0,24.9160597495558,35.6128762379822,282.947337350605,1.8201801583929,106,248,6,27.8,11.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13113","Deshaun Watson","CLE","QB",328.530783521745,207.711039977301,2194.10821893712,163.6,11.1235771178256,8.31992410875399,81.4,47.7976748008973,228.401149742502,5.2,1.64170730771417,2.97211591033352,0,0,0,0,30,53,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13115","Mitch Trubisky","TEN","QB",16.2182855404011,9.79481839015625,104.57371575101,7.1,0.764865568719812,0.431297134238311,84,1.64663290525446,5.9260614187215,3.3,0,0,0,0,0,0,57,427,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13116","Patrick Mahomes","KC","QB",533.175129064578,339.504924753432,3710.3898140414,226,26.1261186242933,11.0381802223318,89.6,62.7679373450331,339.643897223984,5,3.35476816593711,1.58140030052673,0,0,0,0,10,11,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13119","Joshua Dobbs","DET","QB",16.4777583378896,11.0402897758338,121.515656096227,10.8,0.660352651722253,0.16,106.6,1.98141060688901,4.45817386550027,2.3,0,0,0,0,0,0,55,425,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,237.211802636513,991.885664531302,4,7.73686943386359,1.01837596080638,71.0101486124938,85.1756524886968,615.694218462124,4.02464358491402,9,38,27,36.1,8.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,101.397683266865,393.239374024244,3.7,2.21538563784495,0.990705303444505,28.2708122450182,35.8411071249354,199.011074161604,0.946354655991914,49,184,20,15.5,7.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,79.4293443268888,343.500422190717,4.5,2.56826744315814,1.98141060688901,16.5478199118102,20.7083753629376,125.858907844687,0.646178330130788,58,224,7,9.8,8.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13143","Jeremy McNichols","WAS","RB",0,0,0,NA,0,0,NA,6.43958447238928,33.6839803171132,5.2,0.495352651722253,0,2.97211591033352,3.46746856205577,21.3001640240569,0,113,442,32,3.3,7.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,18.7416339566907,70.0175519100267,3.4,0.658198902053146,0,3.61441571068432,1.48605795516676,29.8969457879463,0,113,442,1,1.8,7.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,0.990705303444505,3.30235101148168,3.3,0,0,65.6436183637808,95.1912640088278,744.965266307454,4.97177327995957,32,97,30,46.9,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,0.990705303444505,0,0,0.990705303444505,44.3934672981463,73.1372808706007,555.689092709634,3.55924029383687,52,136,28,39.6,12.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,47.8323079452963,65.4310066633213,424.58710204222,2.43135848852369,34,217,10,30.4,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,38.8045794706536,53.5166631465157,356.786607783299,3.54962209915005,36,222,34,25.5,9.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,0.930821917808219,4.6541095890411,NA,0,0,26.5248088008768,37.5829200276619,242.191898335043,1.97741084156574,33,209,12,18.3,10.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.88,27.95,197.32,1.14,52,267,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.330235101148168,0.990705303444505,3,0,0,35.8426162682624,59.6709387568624,457.495781284838,2.58809111729701,71,175,19,41.6,13.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.125116519937856,65.8398332499201,84.9384835389251,753.513756950838,5.53086682668752,10,103,27,48.6,11.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.87,10.23,64.21,0.57,83,355,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
