"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",16.67,10.995,123.015,8.5,0.79,0.18,107.6,2.5,11,4.4,0,1,0,0,0,0,37,412,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"10413","Tyrod Taylor","GB","QB",17.23,11.095,127.43,9.9,0.74,0.155,105.8,2,9,4.5,0,0,0,0,0,0,54,430,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"10700","Kirk Cousins","LV","QB",165.585,105.7075,1116.455,29.1,6.51,4.35,80.1,4.105,7.7725,0.8,0.025,0,0,0,0,0,32,133,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11150","Geno Smith","NYJ","QB",566.605,375.3475,3840.91,176.9,22.0975,15.14,85.7,50.475,180.075,3.7,0.9575,1,0,0,0,0,28,36,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11222","Keenan Allen","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,43.99,60.8633333333333,444.8225,2.5325,174,448,14,42,10.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,79.1233333333333,120.973333333333,842.458333333333,5.14333333333333,7,80,16,52.3,10.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,75.62,131.296666666667,1020.7875,8.3075,17,51,27,57,12.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,40.6,65.82,490.63,2.96,86,189,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,72.5825,134.6,962.7725,10.09,23,61,33,46.4,11.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"11679","Odell Beckham Jr.","NYG","WR",0,0,0,NA,0,0,NA,1,6,NA,0,NA,12.68,21.61,158.16,1.03,176,456,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12140","Jameis Winston","NYG","QB",22.9433333333333,13.7266666666667,171.136666666667,8.1,1.2,1.16666666666667,78.8,2.33333333333333,9.33333333333333,4,0,0,0,0,0,0,38,413,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12141","Marcus Mariota","WAS","QB",29.345,18.74,216.395,20.4,1.77,0.66,99.3,0.5,3,6,0,0,0,0,0.01,0,40,415,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,9.85,41.03,NA,0.19,NA,25.14,35.54,174.26,1.15,60,280,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,72.11,105.963333333333,823.785,4.89,43,98,32,48.1,11.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,58,422.333333333333,4.33333333333333,NA,NA,NA,24.9,10.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12610","Carson Wentz","MIN","QB",30,19,218,13.6,2,1,93.5,5,23,4.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12611","Jared Goff","DET","QB",607.02,411.89,4679.91,247.7,33.4575,10.4675,106.9,22.01,48.4325,1.9,0.3625,4,0,0,0,0,5,6,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12616","Jacoby Brissett","ARI","QB",607.445,392.6625,4100.0625,225.9,21.5325,10.48,90.1,49.06,204.28,3.9,1.3975,5,0,0,0,0,23,29,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12620","Dak Prescott","DAL","QB",616.588333333333,406.886666666667,4523.02166666667,254.3,31.98,12.2366666666667,95.9,50.1216666666667,189.963333333333,3.6,2.00833333333333,2.53333333333333,0,0,0,0,4,4,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,290.303333333333,1431.16,5.4,12.1083333333333,1.8,23.725,38.1633333333333,238.23,1.08666666666667,9,77,3,11.3,11.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,65.6925,97.2666666666667,764.735,6.0475,8,81,19,42.6,12.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,22.925,32.21,237.5025,1.5825,39,216,2,16.1,11.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,23.6325,36.1666666666667,260.9025,1.995,54,259,33,27.1,11.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.5,2,4,0,0,28.71,46.6066666666667,410.406666666667,3.00666666666667,85,184,27,29.3,15.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.445,16.425,111.48,0.985,74,323,21,4.8,9.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,1.75,9.5,5.5,0,0,27.7275,41.2066666666667,318.26,1.98,105,231,6,28,11.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13113","Deshaun Watson","CLE","QB",387.9625,245.5325,2576.7275,163.3,12.7225,9.5875,81.3,42.795,204.585,5.2,1.245,3,0,0,0,0,31,46,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
