"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",13.315,8.63,98.43,8.5,0.685,0.15,107,2,10,5,0,1,0,0,0,0,42,393,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"10413","Tyrod Taylor","GB","QB",14.405,9.115,104.81,9.6,0.675,0.075,103.8,2,8,4,0,0,0,0,0,0,47,398,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"10700","Kirk Cousins","LV","QB",235.3025,154.5425,1555.2,183,11.7725,7.51,87,11.25,14.455,0.8,0.3025,1,0,0,0,0,32,127,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11150","Geno Smith","NYJ","QB",476.075,314.7225,3218.835,181.3,19.31,12.185,85.4,56.6075,206.8625,3.6,1.28,1,0,0,0,0,30,46,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11222","Keenan Allen","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,56.66,88.47,578.35,3.2475,55,138,14,36.9,9.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,74.075,104.45,796.981666666667,5.11333333333333,5,89,16,56.8,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11247","Zach Ertz","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.89,23.81,152.5,1.02,58,277,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,64.6475,100.243333333333,876.565,6.83,12,64,27,53.5,13,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,68.0475,117.29,949.7,9.385,15,68,33,67.7,14.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,2,11,NA,0,NA,3,4,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
