"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",13.975,9.24,103.65,8.5,0.675,0.16,107.6,2.5,11,4.4,0,1,0,0,0,0,54,424,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"10413","Tyrod Taylor","GB","QB",15.065,9.725,112.965,9.9,0.69,0.08,105.8,2,9,4.5,0,0,0,0,0,0,51,420,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"10700","Kirk Cousins","LV","QB",137.755,88.0825,929.27,29.2,5.655,3.795,80.1,4.5575,9.4325,0.8,0.04,0,0,0,0,0,33,154,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11150","Geno Smith","NYJ","QB",497.695,328.9375,3363.145,176.6,20.2475,13.455,85.5,59.3325,219.2375,3.7,1.29,1,0,0,0,0,29,49,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58.3333333333333,88.5,592,3.33333333333333,NA,NA,NA,42,10.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,74.5066666666667,105.69,794.62,4.875,4,88,16,52.3,10.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,67.9975,114.35,924.0225,7.65,16,65,27,57,12.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.27,44.2,329.39,1.98,96,221,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.1975,119.4,879.6075,9.4875,20,75,33,46.4,11.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,2,12,NA,0,NA,25,41,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"12140","Jameis Winston","NYG","QB",21.3833333333333,12.76,159.92,8.1,1.14,1.10666666666667,78.8,2.33333333333333,9.33333333333333,4,0,0,0,0,0,0,43,412,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"12141","Marcus Mariota","WAS","QB",26.84,17.125,198.42,20.4,1.685,0.655,99.3,0.5,3,6,0,0,0,0,0,0,53,423,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,17.41,72.49,NA,0.37,NA,17.48,24.68,121.23,0.81,67,270,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,68.82,99.26,780.695,4.7525,30,93,32,48,11.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
