"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",13.475,8.74,98.65,8.4,0.675,0.16,106.5,2,10,5,0,1,0,0,0,0,54,424,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"10413","Tyrod Taylor","GB","QB",14.565,9.225,107.465,9.8,0.69,0.08,104.5,2,8.5,4.3,0,0,0,0,0,0,51,420,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"10700","Kirk Cousins","LV","QB",147.505,94.5825,993.52,28.9,5.905,4.295,80,5.5575,10.4325,0.8,0.04,0,0,0,0,0,33,154,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11150","Geno Smith","NYJ","QB",474.695,313.9375,3219.895,176.5,19.2475,12.455,85.3,56.0825,207.7375,3.6,1.54,1,0,0,0,0,29,49,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59.3333333333333,91,599,3.33333333333333,NA,NA,NA,41.6,10.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,72.84,100.356666666667,779.786666666667,4.875,4,88,16,52.7,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.9975,108.35,892.0225,7.65,16,65,27,56.4,12.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.27,44.2,329.39,1.98,96,221,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,65.1975,115.066666666667,848.1075,8.7375,20,75,33,46.4,11.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,2,11,NA,0,NA,13,22,171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12140","Jameis Winston","NYG","QB",21.3833333333333,12.76,161.253333333333,8.4,1.14,0.773333333333333,101.6,2.33333333333333,9.33333333333333,4,0,0,0,0,0,0,43,412,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12141","Marcus Mariota","WAS","QB",27.34,17.125,197.42,20.3,1.685,0.655,97,0.5,3,6,0,0,0,0,0,0,53,423,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,18.47,82.83,5.1,0.456666666666667,0,10.8266666666667,14.2266666666667,70.7433333333333,0.27,67,270,15,2.8,6.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,67.32,99.5933333333333,778.695,4.5025,30,93,32,49,11.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36.6666666666667,48.5,372.666666666667,4,NA,NA,NA,25.7,10.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12610","Carson Wentz","MIN","QB",24.545,15.965,171.71,8,1.275,0.83,80.5,2.81,12.68,4.5,0.035,0,0,0,0,0,35,344,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12611","Jared Goff","DET","QB",525.125,358.795,4078.7625,255.2,30.095,9.2425,109.2,22.565,50.5725,2,0.4075,3,0,0,0,0,15,18,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12616","Jacoby Brissett","ARI","QB",541.715,351.48,3657.5625,227.5,19.705,9.025,90.5,53.1175,220.0825,3.9,1.6425,5,0,0,0,0,21,27,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12620","Dak Prescott","DAL","QB",564.92,372.835,4136.485,254.2,29.7266666666667,11.0466666666667,95.9,55.405,218.421666666667,3.6,2.405,2.53333333333333,0,0,0,0,2,3,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,308.775,1542.705,5.5,12.805,1.8,20.9583333333333,29.4133333333333,204.151666666667,0.963333333333333,2,15,3,10.6,10.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,56.475,79.3933333333333,649.245,5.055,8,101,19,42.2,12.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
