"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",16.67,10.995,123.015,8.5,0.79,0.18,107.6,2.5,11,4.4,0,1,0,0,0,0,37,412,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"10413","Tyrod Taylor","GB","QB",17.23,11.095,127.43,9.9,0.74,0.155,105.8,2,9,4.5,0,0,0,0,0,0,54,430,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"10700","Kirk Cousins","LV","QB",165.585,105.7075,1116.705,29.2,6.51,4.35,80.1,4.105,7.7725,0.8,0.025,0,0,0,0,0,32,133,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11150","Geno Smith","NYJ","QB",566.605,375.3475,3840.41,176.8,22.0975,15.14,85.7,50.475,180.075,3.7,0.9575,1,0,0,0,0,28,36,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11222","Keenan Allen","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,43.99,60.8633333333333,445.0725,2.5325,174,448,14,42.1,10.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11244","Travis Kelce","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.2,79.79,122.64,842.958333333333,5.14333333333333,7,80,16,49.4,10.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11671","Mike Evans","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,75.62,131.296666666667,1020.2875,8.3075,17,51,27,56.9,12.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11674","Brandin Cooks","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,40.6,65.82,490.63,2.96,86,189,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11675","Davante Adams","LAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,72.8325,135.266666666667,966.5225,10.09,23,61,33,47.4,11.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"11679","Odell Beckham Jr.","NYG","WR",0,0,0,NA,0,0,NA,1,6,NA,0,NA,12.68,21.61,158.16,1.03,176,456,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
